meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
0.031832998165827,0.068032439721132,0.864460711102364,0.73301046659183,0.000588889659687,0.001347254036269,0.006541538253146,0.008123561417369,0.094164924825577,0.062974274542936,1.62535768396714,0.18553442872628,-9.94191407050418E-07,0.005096529068155,0.011704049995889,0.040729683810099,-0.46244222003972,0.501834173201581,0.305734357152335,0.457793585444489,-0.003367673946132,0.004410926280422,0.000389867529325,0.019837307805768,-0.226544375938103,0.534656742891994,-0.724542591448561,0.682424110998358,0.001301391518726,0.01190877454185,-0.004963545551046,0.008347559656376,0.038757032798027,0.098698232844357,-1.76579244646189,0.114177727736841,0.000373994644759,0.004775167727268,-0.015904726880472,0.043815347870306,-0.470598215806283,0.496659158485399,-0.226206567795205,0.452203756569818,-0.001576145931178,0.006360865700068,-0.00073185851932,0.017751846574723,-0.26163749813821,0.182218542419697,0.724556958611636,0.760641301060488,-0.001294402022979,0.010524307857546,0.006547527155061,0.008159037369226,-0.043444194648931,0.171046577439448,1.31415884680268,0.359304713239751,0.001784708500175,0.010082078881425,0.019974739107919,0.062245788745827,17,pattern-length-8
0.035189790405808,0.057591437999986,0.927694379713484,0.785411126570038,0.000739483317956,0.002196383672028,0.007133093197943,0.011513904646526,0.146644306692848,0.079835400169675,1.66648124537457,0.113530591306466,0.000729221884989,0.005692207013889,0.014160171917111,0.040064149276832,-0.512583935638643,0.402186189531034,0.216308605575768,0.369268279934903,-0.001732509798547,0.00428315940555,-0.000819109948555,0.008732714447296,-0.258241555222806,0.377600228446669,-0.460040729573326,0.656116524942319,0.000383226409766,0.013977318376322,-0.00434732362018,0.006438058996237,0.094323676070215,0.133296095630015,-1.43404157505953,0.395891583840387,-8.26106867102255E-05,0.006454980667267,-0.006928117795656,0.037494309894303,-0.434675979478261,0.328519973386601,-0.214382698208678,0.315169653670657,-0.001093809990506,0.002594768058137,0.000566585497506,0.005078511798669,-0.284247262137277,0.093252290876188,0.713705515054033,0.638792380236451,-0.000187179679373,0.003902225275503,0.005389359793138,0.005922696577811,0.071969608359583,0.074702678994801,1.24112431463286,0.127990130741546,0.001038351780472,0.002423310029424,0.005502192444355,0.016596589477665,17,pattern-length-8
-0.023338611963174,0.082776188479823,1.02237927633027,0.678618187884898,0.000756611616965,0.002579576493992,0.004221562181496,0.008971624461081,0.078033420066358,0.028145576834563,1.28053265875886,0.120908580308636,0.000379073975325,0.001691325119558,0.007648182419058,0.026735081979341,-0.462068724025689,0.474325725733455,0.209418457382368,0.380030428434581,-0.001930635033609,0.004460521674428,0.000533470733062,0.013277941866638,-0.252237443098528,0.396194431356202,-0.533141731720061,0.686673495342834,-0.000347358486844,0.013654219262572,-0.004535906034022,0.007726824816326,0.084515847836799,0.067004617448171,-1.68588733588098,0.242176383707493,0.000676403990542,0.004249055932747,-0.009656710980818,0.039934721378919,-0.459807945020271,0.379156571066984,-0.243096376827204,0.449681518100936,-0.002072868175453,0.005328629081627,-0.000396457579806,0.014899092947992,-0.384500125421651,0.169651063908621,0.730280809375752,0.700369023162678,-0.00145957132097,0.013806649717236,0.006050669934507,0.008441216657672,0.175263528262868,0.211468698080592,1.41293917694782,0.27029362162051,0.005440970028148,0.00721937827714,0.020015222479887,0.051784497941267,17,pattern-length-8
-0.060377477962066,0.063027024840363,0.902120463795184,0.600124294139771,0.000226898907522,0.001683987964701,0.004184688495808,0.010327844231698,0.111703658486433,0.082650576504434,1.47525033933806,0.16243716317241,0.001244271981172,0.001993511093598,0.011458486924349,0.033746656101955,-0.624773915288732,0.525297756158798,0.194450311219778,0.34781008041111,-0.002999608006039,0.005459607788341,-0.000539412169151,0.009384665473164,-0.233667775655924,0.337192289198867,-0.500517844910958,0.606475226842868,-0.000446386031896,0.011783333607825,-0.003989613852747,0.00483978652298,0.04915955054704,0.043822457333098,-1.1816218723414,0.22185489186799,0.000406189514823,0.002882226453331,-0.006096603246971,0.028815365835832,-0.426116878383347,0.399044978024563,-0.20264967920096,0.254987787971533,-0.001803159099143,0.004823792024799,0.000496506979986,0.005535996497291,-0.245273798863518,0.138521984384845,0.590556913093662,0.636029137159273,-0.000535763754419,0.010277699009535,0.004679648245131,0.005248702285048,0.099340634580359,0.074457305271018,1.33986541033095,0.134162824395894,0.001480146547834,0.001478276838149,0.009896415731112,0.033043354540087,17,pattern-length-8
0.063280881810732,0.081261921078655,0.475659657784012,0.323759187008112,-0.000141947562896,0.003155101781098,0.000681189508831,0.006815747154353,-0.411627064232065,0.562719022200759,-0.177932787342232,0.568863458547002,-0.000866664086482,0.007493456867496,-0.001198016000277,0.007443409948124,-0.510382470446233,0.328782554479536,0.187344789021397,0.738025554261048,-0.000607013937085,0.009859274200843,0.001157667966578,0.015163050630476,0.179105574165294,0.426710813701739,0.31151083154616,0.369823203810621,0.00041612677279,0.006128482771151,0.000460104940488,0.007933582287486,0.100007312347586,0.256944795158971,-0.154676983885792,0.57274894969984,-0.00017664536047,0.006990832069626,-0.000592748000295,0.008106862874451,-0.13884742935118,0.23779673863218,0.090735769902415,0.370515172694214,-0.000275286804219,0.003139335670551,0.000245882121123,0.005348203296718,0.30661364072188,0.957167373897807,0.06564679589172,0.310884740965965,0.000769091495407,0.010259473698031,-0.000358707192407,0.005376512159458,0.273913279300978,0.395754133232537,-0.081132289341518,0.134606790794049,-8.63113912449457E-05,0.012946644019478,-9.24540815292067E-07,0.005114753848901,19,pattern-length-8
-0.042939293977901,0.358587728564838,1.37807592978844,0.930182047266781,0.001872265176709,0.011847919535496,0.006720779262019,0.02006113380237,-0.764316924516931,0.602643540367212,-0.347694180889587,1.13065931315979,-0.001475377830193,0.012528421093206,-0.002717200111429,0.023316418532233,-1.07901868724731,0.544427746029008,0.532486367287761,1.36959510257484,-0.002750097202914,0.015968484128255,0.003320740078333,0.021792296998041,0.464543697880764,1.28944419933574,0.917317907794628,0.785981966787582,0.005105693890592,0.022381907959876,0.003783613141647,0.020686459721824,0.445618936661579,0.62584437234054,-0.471479613573945,1.76870397758119,-0.001727329955931,0.029204879502086,-0.011258102991491,0.031567952867534,-0.703490958494299,0.563167409386372,0.383813563515158,1.81011341518911,-0.001958751296915,0.014247706691503,0.001666171534251,0.042970164675361,1.11118583999762,1.69254356710254,0.072441024139148,0.565280067151503,0.00466424698766,0.022703810466584,-0.001905781363592,0.014064003382377,0.361533731766211,0.546647582241561,0.003983673652819,0.282139708502478,6.87453417089018E-05,0.029757791629363,0.000406245231742,0.01328563110114,19,pattern-length-8
0.186034739518366,0.161653349028616,1.26163473049132,0.924901150952708,0.000481917489241,0.005333328835956,0.007482649486842,0.017782660611654,-0.78333189721201,0.745759707915845,-0.343732796463312,1.31929108964365,-0.002793065156904,0.010546664620237,-0.0025005012785,0.028670154124346,-0.314962834942055,0.621718863226902,0.14500765851588,0.602585535428415,-0.001482159857434,0.013592219019907,0.001358948889304,0.014272507752175,0.282387517079586,0.949199460664915,0.844524159150965,0.818573844771222,0.002884339543775,0.019242199170766,0.002541161856319,0.022817650035046,0.413482836982449,0.509858788017154,-0.549406313428692,1.64019675098341,-0.00051523209561,0.020250931936069,-0.008097647599204,0.026490780161507,-0.915460045075478,0.919908260990932,0.345257673726972,1.96609628014585,-0.004440487803096,0.016922192473232,0.007511462809467,0.03904982541893,1.35573362543555,1.88465617256081,0.455339101502624,0.698936518508122,0.004968711301983,0.028215407431878,-0.000334129753052,0.027178229341673,0.806972972849474,0.506940736636768,-0.136096648353944,0.075314846642574,0.001554696130168,0.039603854078904,-0.000159103115162,0.005142911053715,19,pattern-length-8
-0.338497984643076,0.424211708178498,2.14085470461378,1.96716109827738,-0.000211697686227,0.018852379306522,0.021658482023589,0.048006598204979,-0.899587985377787,0.948614484358482,-0.466890839481598,1.48322911080432,-0.003213919861542,0.016326322057818,-0.002647435185567,0.051068811814459,-1.22950987722359,0.794492696885301,0.854039104044938,1.79671177891587,-0.00520339511454,0.02276614221065,0.008405508565282,0.032153452369362,0.43217799467199,1.07758966847849,0.839346492991728,0.732271285164709,0.004561868687402,0.019834506976701,0.0041045404718,0.020443805910402,0.385164899027071,0.526783532408552,-0.414849441446722,1.59259029321323,-0.000535117503681,0.022042114878408,-0.007154825644232,0.040968131044809,-0.739638295828127,1.10006665403943,0.520480941323673,1.94466248859429,-0.00262015368768,0.028920989572719,0.003650559067314,0.049973910753055,1.42164662928363,1.92763006643752,0.239562722332857,1.07873407812822,0.0042149167664,0.029939315063159,2.99315383521991E-05,0.032558514922923,0.61036739247368,0.389428889508003,-0.088376213522518,0.059725683479931,0.001173817387689,0.02417561927425,-0.000706536472125,0.004472857682059,19,pattern-length-8
0.031324409036075,0.245109872906473,1.90722737031824,1.89204211627493,0.003189478283522,0.009984568564134,0.023664771974293,0.042620743383537,-1.03029469882741,1.24184436470042,-0.458405326394474,1.88624099130142,-0.00592116727961,0.021101696353833,-0.006909945679371,0.055442458197209,-1.50737329869489,0.783266070615933,0.442337085998136,1.52244588909983,-0.009736970725861,0.022283653805345,0.010860326151718,0.030280909647275,0.607801263177358,1.70973068299909,1.70643514154865,0.986421773432849,0.007090143472678,0.0413421849853,0.00941070088748,0.04647176894588,0.485402243477957,0.468965139250901,-0.655356078588662,1.67954719718992,0.001096371509114,0.026924080859858,-0.007729995779081,0.037140479757671,-0.894672215114751,1.04001924730121,0.354226837490639,1.63182417877801,-0.005381728248322,0.013314693407785,0.006651904756223,0.032767894840808,1.76433821285472,1.98044650410997,0.469560600729549,0.815684879317029,0.004652825144335,0.033545371071414,-0.000490092439223,0.026423295408213,1.04884942202645,0.460211503614066,-0.212986992004721,0.086879985116028,0.001501717256952,0.033712964625908,-0.001071888832747,0.00420666129911,19,pattern-length-8
-0.091744155619796,0.222907432627129,1.34139365225927,0.838108640434882,0.001408531251857,0.007046298441152,0.004837565089155,0.015525558822926,-0.589742956314495,0.896613879110067,-0.320626066755271,1.19602386980059,-0.002503205685667,0.015699542001141,-0.003753752256947,0.019433903822728,-1.14380097006731,0.871144363785868,0.969472058954086,2.02137747177594,-0.00609247453485,0.019216727729968,0.00802995634364,0.034846770729042,0.28146530270164,0.797142805511273,0.519616163313183,0.812748657514742,0.003549543037061,0.01731347932035,0.003217834138395,0.022751478492191,0.417123345767751,1.04456731140064,-0.472947635752632,1.61659697575352,-0.00148581386025,0.029333967849381,-0.007627228889573,0.030025063096954,-0.780534800361185,0.889597743763179,0.482801231683469,1.67628545870811,-0.00332871177411,0.014909163221929,0.003997793453375,0.050495208094447,1.26582897410673,1.89084836890331,0.114012804218367,0.728329516981584,0.004950394267442,0.027680749861229,-0.000263573636646,0.017897960822783,0.388023097906828,0.595056005935127,0.007401286467577,0.106960862100056,0.000112656348788,0.026614600610998,-1.6502684873238E-05,0.004359868696955,19,pattern-length-8
0.197868243601527,0.199455592079906,1.65368714483615,1.48081271472275,0.001074179963352,0.009511079575213,0.015317496258368,0.02870178385156,-0.772126438237038,0.660723531289947,-0.420249874852285,1.30136905943957,-0.004043968933028,0.009724865637499,-0.003747685793539,0.037957189881599,-1.02982434320234,0.899895110905989,0.491809120005612,1.60018600706024,-0.005144351382886,0.023611095842566,0.006637343834904,0.027925416926411,0.425991047129912,1.21925318895827,1.28835801068474,0.533413511465666,0.005021985930143,0.028484405644521,0.003640756310064,0.028629121362963,0.438791095509249,0.786650568382424,-0.914471009198357,1.77890316197963,-0.000783602754138,0.029197544043326,-0.008942381073447,0.029854263257893,-0.901116089540369,0.946193763476522,0.584811410342946,1.44780583860607,-0.005852139481211,0.017559636922073,0.004886282485249,0.037866850968814,1.34689788658078,2.05673718384479,0.272311763603146,0.711938003039404,0.004893315616246,0.035124875837087,0.00019347101995,0.022660944972317,0.520647738160205,0.55218111298632,-0.02395597826533,0.030957463157323,0.000661883799675,0.029910968065602,-0.000230385652581,0.001813628267454,19,pattern-length-8
-0.274377486285041,0.194649592557927,1.85907740873449,1.94872849287245,-0.002241682263807,0.009840380254978,0.026097298163444,0.035642496178765,-0.743484675037933,0.88360687510201,-0.391424662684814,1.40896794663369,-0.001951122067734,0.016512625817411,-0.003963879192804,0.043436620400638,-1.27832336051791,1.01887867543985,0.341252757053749,1.44695295111362,-0.005210092151591,0.021392144788748,0.006203768575068,0.029621581670652,0.756413480177283,1.2522772251687,1.37586291716061,0.543305081312955,0.004680579105763,0.029244368460447,0.005735420363247,0.038383510195802,0.580858845002845,0.351557959269487,-0.614371184875317,1.78393207689149,0.001031985057404,0.022535119063236,-0.009064564930389,0.039076211137988,-1.15953719195198,1.09114443626137,0.431277663286995,1.66474081575803,-0.004329895032731,0.018231932314675,0.005467426471644,0.036669185146021,1.46344618643484,1.58317232561764,0.304842172582869,0.502132121774476,0.002449418520712,0.02554634983383,-0.000180588275251,0.016534167127449,0.595824549057905,0.396206577693532,-0.098700507668888,0.057526177704765,0.000799686636479,0.025992552111151,-0.000102962969084,0.003768462678937,19,pattern-length-8
0.035593668619792,0.121975207755576,1.68106849520814,1.28977238141265,0.000960430334459,0.004988757760832,0.012462902234087,0.043620714346725,-0.720531659062945,0.820126103769392,-0.309337869314813,1.14669568250937,-0.0034925934193,0.008698849538919,-0.003591938148666,0.02386099272133,-1.13333749006139,0.950723774026504,0.420707315047157,1.75017503945923,-0.006077192158923,0.029636355244594,0.007964884121113,0.036576234755835,0.396292782951804,1.22550237015805,1.09325762580423,0.898968935165533,0.004184956204107,0.029619515957929,0.004921379749338,0.037283204399094,0.521679095527371,0.352176021573937,-0.427070874126017,1.50054641225611,0.000427250886478,0.020470184400458,-0.006836387702161,0.029355679080074,-0.890876652944423,1.05253723147346,0.400414761984745,1.584693071663,-0.006705224236026,0.022073282424083,0.007603424302399,0.038022687584258,1.19840131341455,1.64235659486008,0.281640418285567,0.613771377786056,0.002035966556477,0.033002411162951,-5.38880987288357E-05,0.025313499784655,0.278828064241021,0.207674637244588,-0.04881321143241,0.093444902906142,0.000887456268968,0.013183174744331,-0.001427395343146,0.003891478904454,19,pattern-length-8
0.035593668619792,0.121975207755576,1.68106849520814,1.28977238141265,0.000960430334459,0.004988757760832,0.012462902234087,0.043620714346725,-0.720531659062945,0.820126103769392,-0.309337869314813,1.14669568250937,-0.0034925934193,0.008698849538919,-0.003591938148666,0.02386099272133,-1.13333749006139,0.950723774026504,0.420707315047157,1.75017503945923,-0.006077192158923,0.029636355244594,0.007964884121113,0.036576234755835,0.396292782951804,1.22550237015805,1.09325762580423,0.898968935165533,0.004184956204107,0.029619515957929,0.004921379749338,0.037283204399094,0.521679095527371,0.352176021573937,-0.427070874126017,1.50054641225611,0.000427250886478,0.020470184400458,-0.006836387702161,0.029355679080074,-0.890876652944423,1.05253723147346,0.400414761984745,1.584693071663,-0.006705224236026,0.022073282424083,0.007603424302399,0.038022687584258,1.19840131341455,1.64235659486008,0.281640418285567,0.613771377786056,0.002035966556477,0.033002411162951,-5.38880987288357E-05,0.025313499784655,0.278828064241021,0.207674637244588,-0.04881321143241,0.093444902906142,0.000887456268968,0.013183174744331,-0.001427395343146,0.003891478904454,19,pattern-length-8
-0.104432262503326,0.146510729929603,1.11192309967136,0.847404013810626,0.00035684396608,0.007501237229974,0.006075192921975,0.018347106048148,-0.481610875971177,0.892480934598492,-0.26353868596694,1.04835589686693,-0.00279558486592,0.012978259486379,-0.002556640425355,0.019258734356019,-1.13172326316178,0.552440075300541,0.773166374491797,1.86637310414922,-0.002184877331735,0.024564168420299,0.002686847443242,0.035452067778049,0.493475712046904,1.12185839273774,1.08886283425724,0.816482334512198,0.005833881784063,0.018348379217655,0.007045869266286,0.019866070029787,0.29000294527268,0.570599805396907,-0.552970070252444,1.72244365763235,0.000612456530811,0.023266868582496,-0.00900230845703,0.034326444301892,-0.917612884804929,1.31230371206859,0.63128567627709,2.17301426909253,-0.009206014434142,0.022194509359051,0.014306333281698,0.051899465687306,1.66751572317067,2.15065722675829,0.312688021889728,1.13831336808518,0.003703921460541,0.041272697044863,-0.000468363720845,0.044725405076201,0.525954763960907,0.427894169745052,-0.020014359204674,0.023852480690087,0.000127263461104,0.023583652786616,-0.000139918631823,0.001293914175309,19,pattern-length-8
-0.01511131735409,0.119272761522965,1.22708235347972,0.782833550944489,0.000190435561342,0.004216752155307,0.003914181996382,0.022669081793395,-0.32076507111698,0.534966038630819,-0.253949617084704,0.916405196050351,-0.001302252916924,0.007360855487263,-0.001188301500246,0.015944611482026,-0.58115675068703,0.501680007013712,0.273617447925215,0.673957391670313,-0.000228029766474,0.011935701010499,0.000286072418941,0.012183112080658,0.270186326083015,0.475673643480129,0.510162930528657,0.457762694782349,0.000929701736347,0.006036179707691,0.001019901882818,0.00759920348864,0.259457993014628,0.353614950016451,-0.267499684150344,1.09790688936355,-0.000376461085776,0.010033826792882,-0.001976484179017,0.020939411623637,-0.221696633584693,0.417947549366343,0.101715578529792,0.640345244319137,-0.000906297695233,0.006003002861316,0.001027143850393,0.010359243378631,1.28197679754905,1.59320637313005,0.291396718323796,0.58170983679347,0.002779934978176,0.023308460030948,-0.000268171163313,0.018667703973553,0.533701119302702,0.520350763035448,-0.062132570923877,0.070005480175184,9.44594846641549E-05,0.028780052518069,8.54346991410303E-06,0.003619468569167,19,pattern-length-8
0.179024160713412,0.206911917318663,1.64344053580091,1.47857118200457,-0.000343445238527,0.009081645246915,0.019036229586753,0.044799788434098,-0.631417760017194,0.704700092394172,-0.433136651772273,1.50408409547792,-0.002967359911299,0.009004353171423,-0.003121292515709,0.038313035064688,-0.931733694203212,0.668194567182093,0.432515298166583,1.36583915516597,-0.0039589676238,0.018310634434516,0.006294799284792,0.019555361146682,0.500260425215008,1.48582351659733,1.25200770615864,1.01624935545031,0.007119782439644,0.03527729636416,0.007251594777279,0.04738665501418,0.343128975090164,0.568587954248956,-0.434138188276754,1.78611586360763,-0.000422788415975,0.025721627912089,-0.010408013319277,0.038675542881432,-0.814854352080187,1.17154730815144,0.54806670287744,1.8095880071681,-0.006895541653717,0.024962127357879,0.008448304484165,0.049277378465072,1.54658933302935,2.03702303162741,0.325997888901654,0.731323692386852,0.003935889999759,0.044323430294304,-0.000674078126267,0.03736683037341,0.910592584049001,0.615477912815189,-0.212720758774701,0.181853078744635,0.001229614122516,0.039783097908927,-0.00112359086535,0.011295791989562,19,pattern-length-8
0.001470829458798,0.038200065133378,0.302699554667753,0.268015236839241,2.30106927944301E-06,0.002459287738897,0.000406926890971,0.00507913767377,-0.339820274335279,0.57565116367692,-0.237775245937805,0.758783215240627,-0.001424115919584,0.007249664219218,-0.001317493355024,0.012844948985409,-0.334772531609786,0.48152609117029,0.158604166603679,0.642074565057071,-0.000392701017511,0.010601526650783,0.000352541750364,0.011339564108045,0.296236404638565,0.731374290976802,0.595320614467425,0.413128525580689,0.001041847568789,0.010997749136184,0.001091548956468,0.009083635739168,0.370530227730177,0.324987122350494,-0.357402007504286,1.49191931836154,-3.21761642265172E-05,0.013087480036413,-0.001419071317322,0.041605666675612,-0.205900214888704,0.636492673670956,0.072825184330396,0.71213332915691,-0.000790038243595,0.007418442994034,0.000773408476644,0.014607368811533,1.68322099573472,2.14645511261544,0.512817400764016,0.385104023336101,0.007228799773748,0.033984899563122,0.000316717550416,0.02353764754354,0.611324694265727,0.570536605791001,0.075994912939134,0.119874977200996,0.000982212461173,0.035531551803715,-0.000666123287167,0.004889606695984,19,pattern-length-8
-0.049074852755326,0.127064450642866,1.27800840490005,0.967726083816868,-0.000710168536074,0.00580575449821,0.009777877570024,0.01094496088322,-0.215461143939302,0.572100898531832,-0.074345892970657,0.575679922112631,-0.001082247952152,0.005423006000955,-0.000689288944398,0.014890696092466,-0.52150259080276,0.980040808255228,0.180484916337954,1.21278171973674,-0.003040829625143,0.028697548729849,0.003708579713498,0.031387586471223,0.140241193936358,0.505699638160616,0.336325585388395,0.521676060800117,0.0009610373062,0.011369030817105,0.001121052602826,0.014231575650709,0.137346058467992,0.271483142766044,-0.136762549274487,0.772176320871054,4.48496272808529E-05,0.008159501871788,-0.002022682711862,0.014723498362021,-0.77044677734375,1.08056889808029,0.496022513549252,1.25434976315331,-0.00352194649062,0.021370927699376,0.003899256028741,0.028285990151868,0.763133663894671,1.24293464470944,0.21595287213001,0.365040593960404,0.001832471829482,0.022307458182823,-0.000256252334111,0.015833344415582,0.585511308557847,0.59019116024159,-0.079485769832836,0.103309327219855,8.27361968149362E-06,0.02629813701666,-0.000129663902995,0.005104821287261,19,pattern-length-8
-0.072312585385301,0.179304113667091,1.47890485926745,1.03756697504445,0.000504369747021,0.004813017731784,0.006096215823013,0.01653884439709,-0.421058233474054,0.549735027580042,-0.2411271240674,0.670622681138089,-0.001387527977105,0.007305714746959,-0.001379011142187,0.016639984354791,-0.730322498901218,0.678091708212181,0.252953342362946,0.904129378679225,-0.000759038399591,0.014710951674691,0.000727103896345,0.015421737466232,0.182914256412078,0.615916816757103,0.330475990784997,0.661250221782392,0.00102084231296,0.007505740117598,0.001055526992141,0.00850577053941,0.500791100894704,0.294899626125669,-0.399245726233498,1.38057357772478,0.001641771897613,0.016316567181599,-0.01039392042925,0.025240621830835,-0.623077071642582,0.763363455481608,0.223918450351616,1.38091009774024,-0.001138478596673,0.011539835554955,0.001385729224835,0.031498437663834,1.68048113205854,1.94760610392149,0.489750832950368,0.633042478669838,0.007353550059573,0.029824055891565,-0.000919209252592,0.018129881627914,0.549991730062719,0.631350313320183,-0.131165924344258,0.108815294094249,9.99577580176276E-05,0.031853467121519,-0.000242744062611,0.00546278914121,19,pattern-length-8
-0.194494860100024,0.122662584491236,1.66080382104013,1.41794148573461,-0.000597526691829,0.005033275315908,0.017426895219466,0.024440930476243,-0.670799272632167,0.901543837296843,-0.384779899907867,1.84455966032016,-0.004811070306142,0.011272325079082,-0.007814675847171,0.035805327444914,-1.28124405356014,1.30912319372494,0.452892352248092,1.90635251827197,-0.006348306350427,0.034342983396057,0.007138600614137,0.043529168500541,0.254404564079804,0.686636952833476,0.626449250569943,0.69169494847738,0.001320226911984,0.018282987946749,0.000923161364627,0.021655035151867,0.35526948816636,0.277067465488118,-0.484567613123809,1.26089424396318,0.000687257824655,0.012201573779596,-0.007365325254064,0.019505338434315,-0.622235806443049,1.15470105176093,0.28632833443436,1.6910158625645,-0.003949007523489,0.013986900432625,0.005315924035787,0.036548345035383,1.49117189295152,2.22165856820435,0.432601773361275,0.407024850850886,0.00507101807659,0.036692468113673,0.000316593029539,0.020911911805609,0.985653877874768,0.452225094197699,-0.098205349409896,0.035975852987394,0.001714693130597,0.032918395943125,-0.000589302118398,0.002582531876871,19,pattern-length-8
-0.099946957801823,0.107323775320095,1.56280145492146,1.10656899978904,0.000709920511696,0.006243527594387,0.006103745655169,0.016814543750744,-0.789321118523093,0.874976972199292,-0.657697269215303,1.70695344748261,-0.005230592443869,0.01447715434369,-0.004883621572211,0.033285255312896,-1.31776823049166,0.937195031059355,0.802146697912563,1.53435456327076,-0.006253067675955,0.037347618175873,0.006607432875332,0.034885158091303,0.316717841408469,1.00062687790777,0.941350817892853,0.692295689036451,0.002425904629977,0.020622785379713,0.00188471104247,0.023364925255075,0.514287658766204,0.521786336449822,-0.553366343180339,1.56019130100708,-0.000875943844156,0.014323871087131,-0.008284775512304,0.026239724998541,-0.954011371428954,1.14877770447476,0.397125672529088,2.0492138931451,-0.006689545173771,0.019283393436036,0.006965669681157,0.04971868630344,1.56050786411061,2.50928917605144,0.371314427992877,0.855184367234341,0.005567102968487,0.041347896788944,-0.000661224642427,0.027166562717036,0.341018144861026,0.381315647093607,0.026129739909563,0.045676130408308,0.000603233409756,0.020073852344739,-0.00018585669836,0.002745832215288,19,pattern-length-8
0.130247842416675,0.112843773516795,0.870829248575972,0.697084379269873,-0.000161582927325,0.004756794934074,0.00682645859212,0.013329487183397,-0.439767688608425,0.682872147585597,-0.188076431356012,0.851388093876894,-0.002069214013584,0.009166858198885,-0.001706281687787,0.017523402861321,-0.717791778406057,0.762310478139079,0.379400220296787,1.15052993558668,-0.002039994493221,0.026206068174527,0.002206965422596,0.028352102110746,0.254329499455438,0.735179330504218,0.741816995253813,0.434098656069699,0.001165013523774,0.01461953735498,0.001863666995698,0.013861924878603,0.212972763625118,0.316055991021718,-0.261060221576821,0.864739596837081,-0.000147984150074,0.009333376334057,-0.000899784120059,0.017771976355348,-0.567547555063285,0.740238327302455,0.249265994900971,1.2178124048453,-0.002368654621789,0.012298608830356,0.003187738304549,0.02018683136891,1.05325271928652,1.51763968380696,0.290214653648043,0.425599424036481,0.002102727169111,0.024468116494782,-0.000330389598365,0.014720390304045,0.82850172539719,0.364547615853444,-0.187027233989299,0.114145344711662,0.003640353768047,0.038608548923248,-0.003707245559428,0.008577753829354,19,pattern-length-8
-0.077241849498589,0.226283393104652,1.6654601217318,1.58313872060163,0.001024179274766,0.008871927503516,0.012967712031811,0.03138591635164,-0.699346922380422,0.981380112809558,-0.294888823941717,1.14998275527203,-0.002985134017243,0.013875589595328,-0.00391631259997,0.029073924752913,-1.26664993622724,0.97163282321851,0.475674236522001,1.37578737201774,-0.005029109790663,0.025248859628419,0.006966615383188,0.027494504334398,0.490368103112827,1.39159241414097,1.32860353614102,1.39804803176916,0.009963461468455,0.02461903823193,0.012378109328376,0.031914294938774,0.485044849620146,0.98562404185111,-0.54214791690602,2.30023893731613,-0.000952855608455,0.038436068788537,-0.00846301874075,0.059544456530303,-1.12990151012645,1.47039525109218,0.498275891472312,2.27529856266074,-0.009546120088406,0.025773115374295,0.012216141809642,0.068196361927277,1.85988808166036,2.23003331363503,0.446401337528473,0.978862019736619,0.006293345810471,0.038698244412462,-1.80961387362247E-05,0.036353749753234,1.76123917523552,0.221923899152665,-0.34708731515067,0.266994346851255,0.015716949383693,0.045186101137998,-0.006265536075881,0.006981963346461,19,pattern-length-8
0.053074763371394,0.084202607707286,1.4994543774635,1.61044629687077,0.000404351310334,0.003916494959323,0.015358054069944,0.026676469450346,-1.04148316102869,1.09362465880019,-0.63597131616929,1.87297694994983,-0.003811305080731,0.022667336611643,-0.005520310451415,0.055979010781464,-1.4233468467114,0.700900321461304,0.426098730049881,1.34909541385693,-0.00423041137307,0.022012415691805,0.004793715724483,0.026953704434818,0.733311669165347,1.44799098341321,1.33815124255269,0.620116857797024,0.00609826029064,0.024077609173146,0.00573818819942,0.022262724742533,0.632723004210229,0.567815604366158,-0.52311242795458,2.35200385484772,0.001485171752543,0.029291975085662,-0.015794790877328,0.047500336676486,-0.960746783836215,1.0221068622291,0.374128958758186,1.81587222872583,-0.00543302814922,0.017824945119846,0.007020456018195,0.047394501951791,1.37597321716009,2.20650020584778,0.280022505217907,0.833949116388851,0.003740128850717,0.036392968578374,-0.000851936516327,0.027032595375275,0.650248236834684,0.49911018593757,-0.061919513233205,0.12573846878796,0.000452327518277,0.029511833977837,0.000719856413403,0.006663149130168,19,pattern-length-8
