meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanPress,sdPress,user,length
0.161656596651411,0.318148831089997,-0.006186308578064,0.017519101745015,0.000582083236728,0.002440142938312,2.46352182312304E-05,0.0005911472975,3.42826780970718E-05,0.000137824463828,-0.236320223434561,0.427374681234938,0.137157624589566,0.150271765825592,-0.000671069334793,0.004197118865959,0.00029955170592,0.001633867035583,-1.51707055230008E-05,9.91580767192913E-05,0.035403585386478,0.256938367995299,0.085618629236046,0.218605342210214,0.000196987976618,0.002541252147315,0.000261385738255,0.001995970359978,3.59533969425774E-06,8.66065164281243E-05,0.255132323595428,0.467847663590661,0.076916753292301,0.177950780968549,0.001707125422089,0.006092798126389,-4.30003576528102E-05,0.003616127832944,7.32733583731046E-07,8.55550291850707E-05,-0.90158881583564,1.68975002171769,-0.000502379585864,0.164007978329704,-0.003998911550258,0.018694775420426,-0.000357919354111,0.003233762068585,-7.7551814860263E-06,0.000220118566973,-0.320465768015677,0.450107997447148,-0.04204735239218,0.072603376496689,-0.000551707408841,0.018490622611035,-3.30077466575531E-05,0.002962900247714,-0.00041602990393,0.001119681669326,25,pattern-length-6
0.832963635141494,0.73306161277741,0.025889214636946,0.059296615036308,0.005063932972307,0.009038545674717,-0.000406897113852,0.002485130569002,0.000173681594595,0.000209854966408,-0.32622514825652,0.755113029893808,0.179218192000147,0.257544298112012,-0.00106198698755,0.007155792130705,0.000459052908447,0.002083604637129,-1.55394644294652E-05,0.000138533959744,0.070894411094048,0.631009243401483,0.249615672040141,0.352550195546575,-0.000431885341729,0.016551989099522,0.001783099725391,0.011239168904021,1.43132689440277E-05,0.000107240116392,0.189049093095931,0.517030763446643,0.085742258114169,0.167706053022561,0.001402195466971,0.008015001251624,0.000333116423663,0.00304073732605,6.50430703802214E-06,0.000113293613225,-1.47833140845845,1.95057784415099,0.035267515303813,0.041690469118262,-0.008199422770686,0.023814181060299,0.000158186456283,0.001841698835449,-6.12260317412998E-05,0.000235037510212,-0.605988335117192,0.754441638946481,-0.040532365396249,0.051212699525039,-0.000878032799579,0.03478363490342,-9.6343556180645E-05,0.001873836262116,-0.000691264232252,0.00141215736497,25,pattern-length-6
0.92513611615245,1.1206110687598,-0.079703569267998,0.102431428499092,0.012704174228675,0.016202381645053,-0.001267288315915,0.001504544128122,0.000221225803214,0.000205197396886,-0.818234226539981,1.35708621707683,0.470794907380794,0.601359895830434,-0.004552157045273,0.016500994848185,0.002381642558938,0.005440931463637,-7.8656154953073E-05,0.000325411223358,0.105744770760947,0.726135231899636,0.391354351742579,0.470912083864163,0.000851498316326,0.01400938067234,0.002227700001599,0.009937686795873,2.6136296922158E-05,0.000105507811193,0.514659887188304,0.711570427507761,0.18897159134049,0.265898920008451,0.00403781916232,0.012139320789766,-0.000130764612558,0.005189162847072,1.36772875048413E-05,0.000128076700863,-1.41790952544129,2.56110020445133,-0.010617180762371,0.09659445813605,-0.010176149381818,0.033236102082479,-0.000312850602617,0.003004189784601,-7.83950827967863E-05,0.000284348859735,-0.69950556098469,0.582404484972006,-0.009936479128857,0.085390199637024,-0.0011384343249,0.027632520500928,0.000711430547465,0.002387938400252,-0.001533237988714,0.00244069989762,25,pattern-length-6
1.10769463446414,1.28966255184207,-0.057323902151488,0.099062796296172,0.01599998119006,0.015010513348058,-0.001182676248989,0.001832208192794,0.000273214703391,0.000340314525081,-0.799482564431461,1.57336386572633,0.381317159294999,0.436649908874374,-0.001853373621079,0.020342709789262,0.001150793122817,0.004389988578809,-3.5028839557694E-05,0.000220243078125,0.097153973710802,0.700299361797182,0.301293321583136,0.424156464412127,0.00208656241105,0.008968883825485,0.00163618079533,0.006531596902934,1.48860026090093E-05,7.33914686035376E-05,0.565951730405969,0.674730046304787,0.294881101959142,0.330662769472856,0.004091367049571,0.015172286319425,0.000304732904542,0.008500725711336,1.15030726301836E-05,0.000118139914811,-1.11256922146214,2.81029545025507,0.016445623342175,0.127486084531649,-0.012856063195907,0.039269126031909,-0.00096400975656,0.004698719340659,-6.12899039055605E-05,0.000344117421108,-1.1607924984876,1.22271562213244,-0.115552608311229,0.187328197467753,-0.003007986584506,0.059909234036307,6.73982070237716E-06,0.008453461900503,-0.000809081628134,0.001540008919863,25,pattern-length-6
1.58066142367413,1.28432182517604,-0.11959607240914,0.113079307285527,0.017134847036593,0.018587628034299,-0.000715909223229,0.002730203594281,0.000248219396443,0.000228889873958,-0.903154957187398,1.54644029104253,0.447146796035181,0.622845486378915,-0.006628683420159,0.015524954749608,0.003172232909981,0.004947008853223,-6.91821082020195E-05,0.000157199310792,0.233996795702785,1.22536422137374,0.641382301908618,0.575404422608323,0.003779290939115,0.024734244747004,0.003450080359686,0.01560142983862,4.1054159456935E-05,0.000112134680266,0.892879302588922,0.891647838006679,0.324358198768362,0.292988855747681,0.006244553500735,0.020508911509375,6.02227685218441E-05,0.01274763719008,5.91653940609853E-05,8.74734432339708E-05,-1.3275043045279,2.33871375963172,0.019763599981386,0.045786729135832,-0.01340892109291,0.030628041477193,0.000424009421636,0.001985969848736,-0.000118683605791,0.000216441742499,-1.47391688770999,0.95528204319013,-0.282935455349248,0.117800953868268,-0.002815126477433,0.052816849198012,-0.000853684563554,0.007994382518438,-0.000603318214417,0.001044977800501,25,pattern-length-6
0.61610925728837,0.484408099475345,-0.622208417630663,0.445826391365898,0.00409911214327,0.009220387430756,-0.003975440386273,0.013899852937358,0,0,-0.145956853648162,0.631339796075555,-0.172764258009835,0.308673172370613,-0.001973507000932,0.013732942145068,-0.000205836117454,0.011299772197887,0,0,-0.068217603656534,0.284348018272889,0.469839279925923,0.591016681453391,-0.000255536682703,0.011979517898657,0.001472328590324,0.005596475891017,0,0,-0.323807462617003,0.31617559009168,-0.566318723676108,0.808933290850236,-0.000352117739641,0.004402027788918,0.00010636799478,0.013853746008447,0,0,0.599383098734432,0.825113140390732,0.523083113944042,0.97496983015669,0.002412677405034,0.008215395668626,0.002458688133002,0.009885395747937,0,0,0.464598886651607,0.398909585788657,0.58483637651172,0.393538540907913,-0.002078057515071,0.014519361432384,-0.00267354408786,0.015630942927031,0,0,33,pattern-length-6
0.769223673316742,0.441735855965149,-0.874493669769414,0.476677034153818,0.004756167061029,0.005995763566652,-0.004352371347285,0.008466140021868,0,0,-0.300154593192409,0.682755730784503,-0.14699462323735,0.32278856588563,-0.001720873511191,0.015174399546793,-0.000495436957288,0.015329619171461,0,0,-0.116056762907279,0.276391072042363,0.852930397588463,0.778893025865066,0.000587838616659,0.00637946437977,0.00263111002919,0.00977440577722,0,0,-0.31990993384159,0.315967520959399,-0.717955975184041,1.08910725967635,-0.001384157059948,0.005704022383976,-0.001571580869002,0.0190289007149,0,0,0.644434869848967,0.874299759564953,0.630280028789155,1.0022025029041,0.00216597066377,0.011983244345599,0.001776032801225,0.01517396033271,0,0,0.431027329872329,0.472714075192217,0.446720219243987,0.467274383333361,0.002113460394433,0.026444963026176,0.00149466855823,0.026524522989233,0,0,33,pattern-length-6
0.763657903334674,0.502023720669072,-0.906948623657227,0.561736938697443,0.003795592731508,0.003478918061599,-0.003901556538003,0.006385424023876,0,0,-0.263884960105807,0.584770413531427,-0.182241929028383,0.238130271196277,-0.001879486407081,0.013143202401128,-0.00032325028901,0.010893805523238,0,0,-0.165063044074719,0.350717214771422,0.809122501797794,0.820559725832979,-0.000284063190398,0.010181404597763,0.001807514380093,0.006297139002692,0,0,-0.339783915320511,0.431880430996958,-0.636220133646519,1.25469122363644,-0.001115657465851,0.005975406856858,-0.002133473879559,0.022193718909502,0,0,0.714723922367843,0.906711956480974,0.790858900050421,1.17949201603316,0.001995308638214,0.012462199984082,0.00140445125913,0.018630255627824,0,0,0.416155581550802,0.287557869255698,0.561748020038389,0.384699664445954,-0.001070049194412,0.010201336675923,-0.001819158115768,0.013450301639509,0,0,33,pattern-length-6
0.694389330244926,0.476414813663251,-0.71861725780511,0.442710742007431,0.002803694383095,0.005924242911005,-0.003067131997901,0.007170304980224,0,0,-0.259887223325211,0.914068519584328,-0.177820901069749,0.295530141588766,-0.00491491388556,0.015432905682725,0.000381951352495,0.011285410012768,0,0,-0.195733218269552,0.471540308529927,0.782659597853223,0.939676870280225,-0.000471873479294,0.017375573706042,0.00150962249184,0.008419881027763,0,0,-0.393500553634813,0.463857775186473,-0.712742622278199,1.28504939004638,-0.001213153084975,0.006421154751289,-0.002993724654074,0.020030898585163,0,0,0.811794297863739,1.06869345249894,0.819966095512422,1.31116956900213,0.003820090929663,0.01210188896716,0.004083614947749,0.013911525202069,0,0,0.430129420098561,0.446927359089692,0.462247797512116,0.603646198345239,0.001840280160259,0.027154327420279,0.000324394681844,0.032941208959973,0,0,33,pattern-length-6
0.854014162846505,0.550246102981348,-1.00742139431476,0.656959406086757,0.005553486278171,0.021998622361088,-0.006314294791439,0.028078502021961,0,0,-0.348463041472137,0.886016209672752,-0.198431926675811,0.289560595597894,-0.003146828370859,0.015511248902915,-0.001648104927002,0.014064206978018,0,0,-0.119895543914369,0.340077429461345,0.755940511240283,0.810618889870145,-0.000424546439587,0.013434824851495,0.002046454819914,0.00963944348638,0,0,-0.388184979271307,0.347420926525636,-0.713887061723384,1.13760345258655,-0.00130819445368,0.005414241248632,-0.00340423968881,0.015554546039769,0,0,0.841524094876731,0.990785110462432,0.920208681815078,1.1989939558579,0.001834073905645,0.013095035310999,0.002018526186823,0.018972687281318,0,0,0.385689683023099,0.352757368653454,0.425926203303506,0.478970647830643,0.001488345041049,0.017158330728617,0.000392249891777,0.024469624383365,0,0,33,pattern-length-6
0.477394169452144,0.379102410042068,-0.039093989951938,0.045137506004378,0.00179327310917,0.003095520903699,-0.000171053464158,0.001482677735006,0,0,0.281525405825096,0.235540603072295,0.52249849861475,0.510770131967016,-0.000509596138604,0.006590310865705,0.002959147049841,0.004844146262375,0,0,-0.012188603746275,0.016337833356128,0.837384916219344,0.182196075362611,-0.000100023198145,0.000924696737048,0.003281180934484,0.014385629763929,0,0,0.491284841109687,0.502776635723998,0.282835210908368,0.334061122484932,0.004092725137894,0.004018732693351,-0.001340997567947,0.009388936686762,0,0,0.401732024874492,0.496644742626779,-0.567397493304628,0.43330086786203,0.001650901363488,0.022528282469642,-0.002762212125464,0.009845419266289,0,0,0.0015311782302,0.051773118484304,-0.555417902535444,0.358569689677429,0.000182248210524,0.002900004967585,-0.000828111136174,0.01925859212105,0,0,39,pattern-length-6
0.746146199254145,0.45154428179814,-0.008744776048243,0.067462800027596,0.003074336590285,0.006814481157303,-0.000368910247969,0.001477232346141,0,0,0.333321009665224,0.181563931983721,0.513392693718687,0.633355815181456,-0.000363418776956,0.007540612484979,0.004036634999271,0.007039106003081,0,0,0.012523655450203,0.127587435337759,1.0025011111148,0.407702694490539,-0.000525796722308,0.002756209094558,0.00261524029957,0.015495343378686,0,0,0.429639109103225,0.539685248977678,0.326445594828397,0.491033429413775,0.003487830501873,0.004879832660656,1.24212412386504E-06,0.017381717098645,0,0,0.31463751223423,0.393378143742943,-0.641878910516399,0.362121665474456,-0.000886889853466,0.009181025596455,-0.003418698217692,0.00370086787184,0,0,-0.042543611849481,0.03516264503741,-0.528266077160623,0.303846811577647,-6.66943250539143E-05,0.002554145068267,-0.001868809210119,0.021871946505015,0,0,39,pattern-length-6
0.604619457405802,0.370057045946388,-0.02414261834365,0.049388272702295,0.003276413127919,0.012636421212789,-0.000615331230412,0.002050827741481,0,0,0.333575275577538,0.066218229153998,0.654483739860838,0.613317048816979,0.001092433974669,0.008216277730036,0.003290890120006,0.010825409580432,0,0,-0.009374844624184,0.124457408158718,0.914326534055913,0.074136562392378,-0.000178898244871,0.004291781297458,0.003362812522944,0.014375937465816,0,0,0.493852458296675,0.433003423595341,0.319865281580129,0.238104340063314,0.003855742150679,0.003896693823385,-0.000596811554389,0.006793417814893,0,0,0.338538563950226,0.399034871156144,-0.604617566523393,0.498785774491545,-2.31221770692081E-05,0.016786226204697,-0.004222556367764,0.006869302639767,0,0,-0.080318171149762,0.081964492007302,-0.436349374079524,0.258444908677861,-0.001072979136322,0.00575256876584,-0.003056973916322,0.024553341189879,0,0,39,pattern-length-6
0.478212744836926,0.301307261699467,-0.014840863251077,0.039556496315672,0.002185751675691,0.009438720976999,-3.03300761039474E-05,0.001829598734253,0,0,0.283655551015624,0.210210229317009,0.493841275461842,0.381459963145107,-0.000771946864177,0.005278047800619,0.002611517619944,0.003614776663805,0,0,-0.050478049827083,0.061665091938323,1.09594830024329,0.115254675022624,-0.000720089615514,0.002903578884738,0.005826362105394,0.021948667966883,0,0,0.405195482169031,0.212698203583363,0.203496823843618,0.299371949609898,0.000789938118802,0.003864552045647,0.000291452954712,0.014668649758101,0,0,0.228730770159729,0.096657174798091,-0.41477704306419,0.479841971966569,0.000157410431028,0.005529545316346,-0.001021542525755,0.006562051556589,0,0,-0.07033504819275,0.047598953065084,-0.533225839344797,0.270614070952673,-3.96468352934524E-05,0.002930725955392,-0.003000335056665,0.021801643697407,0,0,39,pattern-length-6
0.842730870646376,0.709954234886346,0.054406409170113,0.070187393156099,0.004551124929714,0.013907445088712,0.000318202630421,0.004540925706952,0,0,0.34029926144503,0.375620199842043,0.547060631600718,0.477377430474019,-0.001592260311914,0.010928569948412,0.003530171833539,0.004351429586386,0,0,-0.088462322517786,0.052112591548043,0.974755442837646,0.276113035091881,-0.000302885848115,0.002325069851991,0.002131976640454,0.014768585512967,0,0,0.453831409175553,0.344934241319042,0.251197119849015,0.355898423672748,0.001860615209581,0.003542775906287,0.000634742294601,0.013720049607919,0,0,0.236342501976447,0.188671785433525,-0.448042454006335,0.503364441947594,0.000606046506436,0.009027614898521,-0.003579884372545,0.006412211759288,0,0,-0.032693581694041,0.045658670637163,-0.530927867418274,0.297218963417132,-0.0001972982086,0.002124749143683,0.00132911526334,0.015482582740394,0,0,39,pattern-length-6
0.227527151448138,0.14302051619728,0.224171203433814,0.111377348723346,0.000141224510788,0.003644330279841,6.40883319580342E-05,0.003289151780552,0,0,0.048560777305345,0.09159953838141,0.167380986674405,0.22427784771744,-0.000280179034406,0.003019670090244,0.000368897354186,0.004983158413353,0,0,0.002618866891879,0.065894522466719,-0.336794852672956,0.432171059313663,-9.92716039929072E-05,0.002243092641671,-0.000767912161005,0.008764346890614,0,0,-0.130382655931858,0.251004534688759,0.064180721003528,0.342541457052273,-0.000815339524885,0.007747354965977,0.000741602662479,0.009481864424567,0,0,0.411649442986014,0.721882048428394,-0.152234393616518,0.35139168232389,0.001351696192209,0.012551689386802,-0.001124089591324,0.005985857238393,0,0,0.200657746042823,0.205283710839061,-0.150878410856151,0.170667709950275,9.03078013901608E-05,0.009634989728431,-0.000103263188562,0.007437811276748,0,0,42,pattern-length-6
0.337964990289585,0.143410901478051,0.371515650095329,0.190671913674395,0.000508877582757,0.005932878189472,0.000194946126009,0.006046552171244,0,0,0.038425075630111,0.10675337672669,0.164518385278603,0.102952282922903,-0.000135655324797,0.004085968433643,0.000209107505575,0.005333902420172,0,0,0.00792592032734,0.033717334959998,-0.132092106766032,0.189525279635464,-4.42400447059398E-05,0.002857733089347,-0.000204337840549,0.005423812333771,0,0,-0.141085556842366,0.241363298707733,0.063886121748885,0.281587417343455,-0.000436318410652,0.004889956912431,0.000179180811317,0.004456798692982,0,0,0.299281173665779,0.521970839726492,-0.09226855502505,0.325119039306526,0.000879941551907,0.010650706902328,-0.000601050698455,0.0067900829639,0,0,0.234968151155945,0.227501656283398,-0.19836223718286,0.170810001999769,-0.000722560879846,0.010422593594562,0.000325743580578,0.007417023074665,0,0,42,pattern-length-6
0.255276862565463,0.101426665063673,0.247660275524258,0.087233880241112,0.000418573476168,0.003842958548738,0.000164549143099,0.003236016812918,0,0,0.07023039619895,0.112494923814952,0.222691138007886,0.184867536589213,-0.000105389456097,0.004021937969576,6.09220225795264E-05,0.004785105947643,0,0,-0.025124306781012,0.049318602438525,-0.314179955761896,0.628226238322648,5.78979867632132E-06,0.002731992464849,-0.001184936939371,0.009214720947338,0,0,-0.168128637448554,0.230435791826735,0.102502666997473,0.362969416973476,-0.000598167674908,0.002678768140125,0.000842673707148,0.006986136279781,0,0,0.401714652077872,0.750492823338253,-0.145154884395201,0.509801288101934,0.000767912258404,0.009828485531458,-0.000550427294567,0.009148541522004,0,0,0.341965792722172,0.255361608046863,-0.212093108478077,0.171023990848111,3.62184728986041E-05,0.015101195251772,7.24487238689277E-05,0.009737027489564,0,0,42,pattern-length-6
