meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanPress,sdPress,user,length
3.28815451885922,1.93020486546437,0.368583754751959,0.351438390755458,0.030727866421352,0.041112527105649,0.009043910405426,0.011247900745578,7.33063667626225E-05,0.000174606164373,3.41371610845295,0.168272371664299,0.111881977671451,0.228355057352431,0.055512058382872,0.108239114058038,-0.000466386351554,0.015949233995741,-0.000170330748414,0.000201085987563,0.621849182760305,1.57435461531711,-1.80150432983104,1.86612159997671,-0.012034248434766,0.071304451591708,-0.024901385819173,0.028915151234613,-5.39531329120552E-05,0.000115746353577,-0.284581043956044,0.245258516586453,-1.66913919413919,0.941152716500716,-0.006904029964427,0.020702987364339,-0.012915566004508,0.093871166598382,-0.000101630513867,0.000301167725264,39,pattern-length-4
2.21466503267974,2.55257460185683,0.227328431372549,0.233102603111742,0.01395697167756,0.015714286389727,0.00136165577342,0.001311864092275,8.16993415355682E-05,0.000115540316837,3.31605937921727,0.533603687924603,0.227260458839406,0.094807631622068,0.009646019951504,0.065389349242274,0.001609595573526,0.006057109372811,-8.88138296501488E-05,8.86065728450467E-05,0.247773666709593,0.995640180287121,-2.19641478531639,1.63235700488597,0.002839291382386,0.042815164473924,-0.030636457737597,0.021329195545149,-6.08939191569453E-05,0.00011267843446,-0.30352753449558,0.152614058785127,-2.04534361315376,0.878723014325162,-0.003400970057732,0.013221313642711,0.000935326855223,0.0561115587123,-0.000619887031223,0.001237390386013,39,pattern-length-4
2.7188628365099,2.15681475915109,1.14205402440697,0.917690096538786,0.014552110284521,0.013411668378722,0.000205826042043,0.016299022724636,7.03214040768692E-05,6.72765443694146E-05,3.04335664335664,0.092693620025899,0.10967365967366,0.247662964413008,0.045244755244755,0.11035367001908,-0.003467664813819,0.015374813180044,-3.65647402676669E-06,0.000190720262178,1.3463807026307,0.981078115676328,-1.60721778221778,1.16591347234549,-0.010113065019916,0.03846331924376,-0.022155364667384,0.012556562453245,-0.0001061193645,0.000135823886363,-0.289439332597227,0.227334267799884,-2.11701263648632,0.946473295936369,-0.00257264499701,0.011221499633181,-0.001093864811016,0.057663214507693,-0.000910803714627,0.002038031045884,39,pattern-length-4
2.52124202551834,1.18364318723984,0.041621864977128,0.611942230822001,0.009843913764516,0.025932721690379,-0.004688630042967,0.010778769504058,5.83566725254059E-06,0.000105948637104,3.52542735042735,0.14102612665029,-0.119444444444444,0.185654497905633,0.096746794871795,0.180881258176589,-0.000486111111111,0.026753421524575,-0.000165912508965,0.000153075278434,0.882642371334805,1.4711513146204,-0.975124792970188,1.22531103843475,-0.008651582328013,0.065254929764844,-0.019006039795503,0.023910067413282,-5.99649712514649E-05,0.00012238652944,-0.214118698638822,0.304595936644915,-2.5076126659718,0.942744038784968,-0.001755978783215,0.018906012622482,-0.003027072595001,0.073018732105924,-0.001203513286903,0.002414383613671,39,pattern-length-4
2.52124202551834,1.18364318723984,0.041621864977128,0.611942230822001,0.009843913764516,0.025932721690379,-0.004688630042967,0.010778769504058,5.83566725254059E-06,0.000105948637104,3.52542735042735,0.14102612665029,-0.119444444444444,0.185654497905633,0.096746794871795,0.180881258176589,-0.000486111111111,0.026753421524575,-0.000165912508965,0.000153075278434,0.882642371334805,1.4711513146204,-0.975124792970188,1.22531103843475,-0.008651582328013,0.065254929764844,-0.019006039795503,0.023910067413282,-5.99649712514649E-05,0.00012238652944,-0.214118698638822,0.304595936644915,-2.5076126659718,0.942744038784968,-0.001755978783215,0.018906012622482,-0.003027072595001,0.073018732105924,-0.001203513286903,0.002414383613671,39,pattern-length-4
-0.833966160252083,0.497218614160814,-0.009326589592981,0.033087395393657,-0.00334591865212,0.013611783514303,3.42879169698658E-05,0.00260395988771,0,0,0.356061628502184,0.93747212058957,0.214405058729171,0.469592703260802,0.002917858695528,0.018645060168491,0.001067272955563,0.009393253315958,0,0,-0.125944371575269,0.479910635324819,-0.348239721923159,0.698065978062056,0.000866038352503,0.015599492448548,-7.75816440435874E-05,0.014991036972957,0,0,-0.198559994791068,0.152539327922682,-0.433538362091663,0.278083310330555,1.0122718008057E-05,0.009184541652199,-0.000479518095377,0.017974275766881,0,0,42,pattern-length-4
-1.30024030303502,0.830472128393642,-0.313463443953298,0.222031600057355,-0.01306910732924,0.040763839373253,-0.001996042261472,0.013264302285497,0,0,1.63539203994934,1.86803584121633,1.08279086509821,1.00885883408732,0.011484534668059,0.04445391466444,0.006576379343916,0.024975614052188,0,0,-0.4771303151816,0.848930463397504,-1.19144860681325,1.50147586978845,-0.000778140867113,0.033232679359613,-0.007288202783902,0.050479087559874,0,0,-0.219344197690876,0.207747664841678,-0.314417029985415,0.235149591671132,0.000964037277366,0.010557022270547,-0.00090407311593,0.016382410397253,0,0,42,pattern-length-4
-1.72951265324883,0.860156208337396,-0.251672819548962,0.207728573468961,-0.012307031413126,0.028373955935735,-0.004378418646432,0.005283241992389,0,0,1.22104371928961,1.65720148580384,0.773374651408144,0.823870465177833,0.006175843346017,0.045795823163513,0.004229856524332,0.023618792610967,0,0,-0.305536925272225,0.713810453025852,-0.784872555561938,1.21227967676981,-0.001895953330884,0.020213670973059,-0.003014166213188,0.031933755738412,0,0,-0.199205955389019,0.117231367695309,-0.62336474150614,0.623020399198343,-0.00013381239442,0.009252395155804,0.000165584651718,0.041737817079173,0,0,42,pattern-length-4
-1.10924372729133,1.08219433009785,-0.354325784421435,0.349082491230535,-0.02147308474907,0.028910636145302,-0.00628692112057,0.010999087501868,0,0,1.64498676092345,1.70038689443599,1.15155795450787,1.06432468123391,0.009938274755913,0.047170287394575,0.007341712888848,0.029898179265369,0,0,-0.505982210451894,1.03853849284909,-1.27299488864005,1.76683556848465,-0.005149077141523,0.02355112809774,-0.007942328576038,0.04289068361837,0,0,-0.340528455960428,0.261269961115147,-0.811751300729846,0.610998923835248,-0.000564865241055,0.019940138275755,-0.005320653610471,0.050834865502393,0,0,42,pattern-length-4
-1.34398866742625,1.03021502195936,-0.383404319882093,0.2862916762205,-0.013762473726533,0.017447774319068,-0.003380070044762,0.006268497793201,0,0,1.17472666151383,1.39808527020603,0.758850092669718,0.779895396670646,0.006357675454144,0.041333613600729,0.004666220628725,0.020950452437993,0,0,-0.5278210770019,0.682649901411191,-1.16841048662865,1.31649765008864,-0.002236396380758,0.018965947982111,-0.004311365488631,0.038234808087027,0,0,-0.219058466892616,0.180483091993198,-0.483218146711969,0.213781806826947,0.000121480728378,0.014700080488724,-0.001999332441991,0.023479809521169,0,0,42,pattern-length-4
-1.98566828833686,1.56143222759084,-0.54639963220667,0.419252803658613,-0.033004572362076,0.041547867260468,-0.008507802358871,0.01198245701107,0,0,1.82699697064418,1.8379978277049,1.20582427230536,0.997314161930845,0.015374168380092,0.045326598850156,0.009331913674533,0.025149951580989,0,0,-0.34801169767359,1.00291493826856,-1.11242308737488,1.64651085320358,0.001817505972034,0.053716033433243,-0.008740790388486,0.048143103743372,0,0,-0.319001532328155,0.247753935178225,-0.619871809937942,0.492151732209325,0.001817277752048,0.014393208054389,-0.00064066744261,0.030673602771899,0,0,42,pattern-length-4
-1.73934760247981,0.707772812387741,-0.549050762183774,0.330861548103948,-0.001503183048474,0.0191199425206,0.003997077416674,0.012589945922269,0,0,1.51345241339498,1.65859334310177,1.20565462759717,1.02481496372102,0.006396871775048,0.041694044559987,0.003647033921385,0.02927818146062,0,0,-0.369380715937396,0.82396839085566,-1.03985910976634,1.50211724407485,-0.003003069223071,0.021512603261869,-0.00883539796838,0.034733453051895,0,0,-0.274333142299278,0.182029261512948,-0.618914822347803,0.433041634465969,0.000545482457975,0.012874025309088,-0.00060025236578,0.032929007142108,0,0,42,pattern-length-4
-1.53646894663322,0.669666304985938,-0.513317941617565,0.233437050942341,-0.003345506207753,0.033446555327576,-0.000349281214866,0.012737057611814,0,0,1.48894508783594,1.56334928867912,1.13790195647927,0.807699583528101,0.012968324316311,0.032784664415079,0.008336338260077,0.022530840286048,0,0,-0.255740878209209,0.776774325305049,-0.764061811283163,1.35417978033786,-0.002565387623729,0.01975780052334,-0.007209973503364,0.028003753696595,0,0,-0.371909870820887,0.201996546453013,-0.595564045625575,0.427825395993527,-0.000697817810679,0.015221716821629,-0.000510573139653,0.029118841777025,0,0,42,pattern-length-4
-1.19210316846192,1.22158279865955,-0.090723663738765,0.091599964875639,-0.022868354146244,0.023759146709358,-0.00212712420593,0.00367964909479,0,0,0.950677139712315,1.3857438303221,0.645200498992321,0.586346671432677,0.002552954712151,0.048632123805521,0.001344798742189,0.021198322659269,0,0,-0.223080546776209,0.902566371810777,-0.682749896043575,1.32569117841083,-0.002327714046477,0.018244551519321,-0.003181489809795,0.023838973610654,0,0,-0.246906512391333,0.224736089008216,-0.46784776481235,0.404857797212333,0.000410476381304,0.019524767428571,0.000311344803393,0.032653580195951,0,0,42,pattern-length-4
-1.28589787202723,0.845515657694118,-0.141450881958008,0.13597606440352,-0.00486355055781,0.038255962570894,0.000331111566831,0.006559591667757,0,0,1.19396843120283,1.3180495880389,0.670875759565872,0.602940907688284,0.001479830261679,0.034366302691207,0.000988405312557,0.017613367186391,0,0,-0.272815104819641,0.804510393692209,-0.588921764956536,1.15611066015281,-0.001652139984936,0.019260065527716,-0.003418734460763,0.030696475211913,0,0,-0.305725138455151,0.244906149950473,-0.535075661970332,0.380700688919903,0.000522728497294,0.0173512470229,3.80622624375982E-05,0.028812853885968,0,0,42,pattern-length-4
-1.64030837138433,0.787991994586721,-0.145912458916672,0.068692860531709,-0.01257512247079,0.020293038998287,-0.000774514459253,0.003147769130932,0,0,1.31826707802567,1.57918396429305,0.699539738075406,0.741136528382558,0.007261756148443,0.037503200424349,0.00378211960798,0.016851950627715,0,0,-0.365390213014293,0.755052650827187,-0.824888760949302,1.21433882184215,-0.003592262361823,0.022028787881399,-0.005990910775388,0.027472215722282,0,0,-0.30524806816037,0.191186950129019,-0.66867799518489,0.511366360087868,-0.001041233569045,0.016869865465684,-0.001003434854867,0.044000152901755,0,0,42,pattern-length-4
-0.921842318102801,0.688141768343356,-0.044862761601519,0.100535669643581,-0.006963873230894,0.013526996303364,-0.000968341235363,0.003865910757617,0,0,0.790344301911481,1.27389703800944,0.437838275344283,0.556207530679134,0.002679423992788,0.032770144194233,0.001428802430894,0.014213815554874,0,0,-0.254030646242168,0.766802503241172,-0.742648109757357,1.40062428260778,-0.002589319981262,0.01408619677336,-0.005866321125927,0.025673441844294,0,0,-0.351717286951402,0.274242463507554,-0.627626502093147,0.294321558459831,0.000170070984784,0.016095442363101,-0.000643321444832,0.021094117991779,0,0,42,pattern-length-4
-1.5235192854913,0.654974299190492,-0.134865153642023,0.059274612443398,-0.007739229239086,0.019227053392953,0.000363044908479,0.002349575828148,0,0,1.21734215605493,1.66397448467297,0.655136783076267,0.741995900788855,0.006349726836289,0.053372234377613,0.005284127017423,0.022764347753424,0,0,-0.303241620863705,0.726468264165881,-0.652988247674015,1.25975695027148,-0.001703227981508,0.015468279813629,-0.002321744670284,0.026519684799144,0,0,-0.232397909725414,0.24305734366514,-0.495997249378878,0.368522354983108,0.000425171604618,0.016719866378707,-1.35062475105469E-05,0.024589450647427,0,0,42,pattern-length-4
-1.20725446921144,0.918603162437533,-0.02685758524631,0.069359155494512,-0.015091443139134,0.060075125396425,-0.000304835853768,0.006546960374436,0,0,1.0276101312098,1.66781671208401,0.379226157732327,0.452529716697385,0.00426999735198,0.035532886736507,0.001707772524245,0.010832962214209,0,0,-0.395881648824996,0.738056662608604,-0.661519104915729,1.57106716160519,-0.002134317115748,0.016560537383995,-0.003798708003113,0.027651248517434,0,0,-0.222117906458238,0.136946927712825,-0.571029504763535,0.403266763436404,6.07408866750329E-05,0.008937175658107,-0.000342782150549,0.026375006421193,0,0,42,pattern-length-4
-1.14087881060208,0.697628740712889,-0.210339349858901,0.151150082602082,-0.009677977314114,0.024156730719483,-0.002144323191428,0.004111434510419,0,0,0.679034982362738,1.27779220153896,0.336858601083298,0.353754749826425,0.002845758134157,0.026477813587697,0.001724474327473,0.008853027737785,0,0,-0.373593777236784,1.11851898599267,-0.746431125884177,1.21246475004762,-0.000267675546923,0.027733134531866,-0.002399241327714,0.029225452440378,0,0,-0.021241412443273,0.037500954707684,-0.325713397541634,0.315962968504994,1.63902755544967E-05,0.002757341749939,0.001009862801516,0.015520259241064,0,0,42,pattern-length-4
-1.47231407771035,1.20429395536366,-0.135975880791707,0.182173259390953,-0.013357309032984,0.029360781456156,0.002045339692215,0.008413669067532,0,0,0.828027522319802,1.41258382088185,0.432109596942245,0.440836351672452,0.005198829799054,0.034038006793529,0.002203066686286,0.012381353968327,0,0,-0.440064904682179,1.1587167089167,-0.772231689985022,1.39928900529037,-0.001712766840063,0.025525010770215,-0.002546455630132,0.029220138037329,0,0,-0.026829206026518,0.125126626275275,-0.475083364081059,0.330995487275446,-1.03829799892723E-06,0.007740090557012,-0.00036887072933,0.021215715834138,0,0,42,pattern-length-4
-1.52178352954341,1.6695205604762,-0.172680574304917,0.192599117255495,-0.030051014299423,0.061417447770621,-0.003122491132567,0.008384015695983,0,0,0.836715758755835,1.54936167048905,0.515983396625727,0.510265970515892,0.004595733335529,0.037723498614902,0.001910283223071,0.016725156168338,0,0,-0.389530079366616,1.12153183053275,-0.877629408586457,1.61989489010328,-0.00127762748858,0.028438614466973,-0.002625703505303,0.039564941882421,0,0,-0.254057656299258,0.293102667346025,-0.582045870296113,0.391370773313037,-0.000749365109832,0.0131017142803,-0.000592300043858,0.022698059365135,0,0,42,pattern-length-4
-1.41872280986369,1.62056270251543,-0.243012179847525,0.328852736557881,-0.028892027456464,0.049073886139638,-0.007318863239011,0.010904124778838,0,0,0.938247349395708,1.48660111786786,0.558577502403248,0.556101439971001,0.001871274429495,0.046066474565634,0.003395434341709,0.021143063742403,0,0,-0.317412330278384,0.928103866567523,-0.791805634550539,1.38561665144648,-0.004574125609591,0.022141550467715,-0.010632346085183,0.039978152222425,0,0,-0.236506315887703,0.250045155741254,-0.566153540168712,0.475873871794862,-0.000658927247843,0.015475636694691,-0.001220536936327,0.034275687215197,0,0,42,pattern-length-4
-0.978772077219301,0.590311620041506,0.033998759450476,0.05635328956691,-0.007660147566673,0.014499402305882,0.000432859478968,0.003100925988918,0,0,0.87693412635699,1.35227642107243,0.500486201730004,0.491193849585496,2.01231879117364E-05,0.035309127246918,0.001326629834807,0.009737878208297,0,0,-0.32692085216248,0.838115595311427,-0.671082966709717,1.17698531212309,-0.001839169332929,0.017069783574924,-0.003198253305419,0.023490695325288,0,0,-0.156274313878531,0.204364508202403,-0.611154571007351,0.548413767683691,0.000700816291917,0.015017512249213,0.000805237682501,0.039436824212951,0,0,42,pattern-length-4
-0.9947376017477,0.75224990193119,-0.060111684736863,0.095048043028144,-0.013403952826403,0.018520018446218,0.0003830838758,0.004476760031783,0,0,0.932699615303987,1.3820032169179,0.539342800763697,0.545557058297961,0.006393279446242,0.035909317690179,0.003360031499872,0.012073617412382,0,0,-0.364371865828407,0.872658796100314,-0.906176318498998,1.42162617284605,-0.001675737196689,0.023303364972781,-0.008567222919568,0.037084859279345,0,0,-0.138890162864523,0.240579333830742,-0.351984635370807,0.450301724074604,0.002567386411537,0.009478026154167,0.00020750379873,0.02279528974037,0,0,42,pattern-length-4
-1.25576205480666,0.542267157074985,-0.214691405202828,0.091780839035891,-0.006932102655693,0.014018942082649,-0.000832849730179,0.004495716859895,0,0,0.953279536850558,1.27455583747852,0.622795377140157,0.554325042621426,0.007563162073522,0.042983623840386,0.004563164849949,0.018994185726842,0,0,-0.308913204469893,0.85840792588438,-0.6824733870922,1.177808751803,-0.001367620156198,0.018925004250851,-0.003565911402843,0.028475573772155,0,0,-0.115014092552471,0.117243648240076,-0.516204378056654,0.379288558038994,-0.000390202033891,0.010336278481076,-0.0029252242727,0.033312365208506,0,0,42,pattern-length-4
-1.22832193846573,0.656383115758998,-0.196059469014657,0.09589228171571,-0.019306041938565,0.041232932185326,-0.001082397199284,0.005712657421047,0,0,1.03890750576122,1.43449067367864,0.708207888800594,0.607007559302762,0.002191811223424,0.050058312076716,0.002471625378549,0.016485997877424,0,0,-0.437077071236687,0.810603081342966,-1.01215371127109,1.30203885999057,-0.000373306324423,0.020697273468184,-0.003747814955359,0.030811330551946,0,0,-0.180607805146382,0.136915895081873,-0.564910283458609,0.36474550852804,0.001667389166745,0.009991845280538,-0.001101113318074,0.026995187494909,0,0,42,pattern-length-4
-1.49215023457503,1.04175985282193,-0.318067823137556,0.192947620436061,-0.016862471859112,0.047339002460103,-0.002772882087244,0.007332029938888,0,0,1.1238755370378,1.61370679713513,0.747423358581379,0.700134594789959,0.006119328154656,0.044827321738215,0.001998207394674,0.022564348385881,0,0,-0.332444764430227,0.728666191025357,-0.97668417374718,1.40411510623038,-0.002547270114413,0.018416398469566,-0.005764151992621,0.037394325330689,0,0,-0.346638699762182,0.141291750013689,-0.629640942305521,0.355336091766371,-0.000899405541355,0.016206773305485,-0.001459067611403,0.036053146519965,0,0,42,pattern-length-4
-1.40246392899201,1.07350414473201,-0.174255306981191,0.214776321009348,-0.019491576593963,0.029431187297209,-0.004810618104996,0.005183791078398,0,0,1.15864164029026,1.54659827069954,0.754693819989795,0.837329477345262,0.006766310624768,0.03748632445824,0.003377677029222,0.021671259868203,0,0,-0.359586899074282,0.915330766387669,-0.838815848275321,1.32919159859221,-0.001305178382812,0.026263453918887,-0.00288591828242,0.031988541100996,0,0,-0.212174714780321,0.168051154666558,-0.615557338677201,0.320058623405862,-8.41707415142596E-05,0.011328597218832,-0.001230135674616,0.023429933212497,0,0,42,pattern-length-4
-1.41141259680025,0.864324648708095,-0.31839218237053,0.178345538880522,-0.012778258383339,0.030518449547592,-0.001284605850378,0.009312024260442,0,0,1.06666932178738,1.52315038384709,0.668292222199617,0.607537712773689,0.005748786190596,0.041056647709752,0.003504029996002,0.015582966186737,0,0,-0.353593789892259,0.68392081866484,-0.822610040878518,1.20579076148861,-0.001762928618254,0.017824340780731,-0.005026208799154,0.027046615169629,0,0,-0.268927994896384,0.14432563272797,-0.524930378969978,0.33314780093952,-0.000642818975614,0.011213149524881,-0.001342314543609,0.026007800537803,0,0,42,pattern-length-4
-1.74406730248612,1.55314220344518,-1.54872094247855,1.57829810752538,-0.018755514970843,0.021889801953903,-0.023190669839559,0.032125466042206,0,0,0.429294750145872,0.817342347659898,0.124253499196521,0.484147474600931,0.001488822391538,0.018830993885932,0.00073812807705,0.01327180601934,9.82138266916548E-06,5.26960978354172E-05,-0.251279069972951,0.582948220659678,-0.604979775672384,0.769132971809427,0.000491814155103,0.015420697451725,0.000913835575492,0.010313807306314,0,0,-0.259931487719785,0.208461731098623,-0.571870652650413,0.393019774273334,0.001510001910781,0.006871943856426,0.002884493002698,0.013426529524055,0,0,43,pattern-length-4
-3.00408255565188,1.19902557985416,-3.81869577554033,1.54994296968485,-0.072341154893162,0.050108762961206,-0.092026977506094,0.057925875273358,0,0,1.86182661462962,2.90267674128004,0.792508343053857,1.75808261146491,0.016093778431157,0.074599108947795,0.007873941719405,0.060442122369936,0.000128367657678,0.00019969009634,-0.893036291413671,1.69253044012828,-1.88988687156917,2.44365599116054,-0.010608719426291,0.042502619808286,-0.020652372556664,0.039478519144559,0,0,-0.836302869460162,0.976896644505968,-1.66282204187909,1.69045818349007,0.00563010021551,0.039652180050289,0.011924630383357,0.069503115421298,0,0,43,pattern-length-4
-1.15532345695292,1.04308272378005,-1.03291696539234,0.999418114032001,-0.009433471638173,0.014735329745814,-0.010793911157456,0.012180573236204,0.000152404673502,0.000170439206537,1.47826730475423,2.90023348562375,0.700223309612671,1.89117466980765,0.020094216042689,0.04935344556871,0.012472207235765,0.030979835206213,0.000117670352871,0.000187234103819,-0.939483058446569,2.15779809878808,-2.47199895411161,3.00933813803516,-0.021228507047452,0.040751309749618,-0.027530264569525,0.067960297009856,0,0,-1.53840315298664,1.55553038415427,-2.41657362905376,2.09168836897742,-0.00539673471131,0.114654634655815,-0.011930570750506,0.165354450709437,0,0,43,pattern-length-4
-1.59144669847415,1.46706743707584,-0.827075805403896,1.10229993770429,-0.033760625562471,0.033877112785908,-0.032527441820872,0.054286616600728,0,0,1.50022683928428,2.08413200874123,0.96127476519497,2.18508185334088,0.001573035183359,0.042168612219502,-0.005150891083206,0.04329471228077,0.00011335906796,0.000199232310494,-0.237755710489854,1.60652271456739,-0.970794213884141,1.86360828813716,-0.002742481224668,0.035549721248213,-0.008367190112783,0.032561176839351,0,0,-0.894985700135115,1.05831878141145,-1.6043541073731,1.69451263482055,0.007889854555418,0.0397216047411,0.009313198102455,0.056647209032588,0,0,43,pattern-length-4
-2.2010495445945,1.52757621450873,-2.25080686627012,2.03606411025609,-0.025502332284844,0.039094122322552,-0.043243850617201,0.048657190649843,8.91265544024381E-05,0.000113776238941,1.49895604500068,1.62606636502813,0.991722084591338,1.28731519841738,0.002426079364232,0.033848982379339,0.001740456629254,0.029797364738786,0.000143363963702,0.000218090813847,-0.222655467202353,0.806383307467833,-0.92642750534607,1.94869150187092,-0.003465870371471,0.013860470653421,-0.005120023824499,0.049424179319227,0,0,-0.435142926710812,0.483051696606073,-0.569323381230155,0.539534264914625,-0.00102714847639,0.027162123909193,-0.001841513837806,0.031925723151323,0,0,43,pattern-length-4
-1.68888302717081,1.80083134411632,-1.6324497776642,1.90300372831533,-0.026958937737896,0.033933158469032,-0.030143520324254,0.041759990107375,0,0,1.55791780973288,2.87729444246899,0.611572600311987,1.84409569166701,0.009263409877312,0.097920914346543,0.003344341043266,0.091847353341658,0.000216649614852,0.000199388817123,-0.224015615610221,0.999117950801592,-0.684885477491718,1.48909266492032,-0.000569201735701,0.02367726273428,-8.7118621569579E-05,0.030907137649175,0,0,-0.201693877027573,0.119471790846317,-0.512729674888865,0.252851764122516,3.58051532026129E-05,0.005378603616736,0.000196554778622,0.009346571556392,0,0,43,pattern-length-4
-1.9685570317142,1.44544900800941,-1.73749156786442,1.43010921961124,-0.024485859601246,0.026607777383668,-0.028452581453071,0.032593150107563,0,0,1.18731827060024,1.2081820323165,0.61430668664395,0.775985257148543,0.00376088526615,0.019869134182947,0.00235747285619,0.013362594518692,9.66881361492741E-05,0.000191676825287,-0.251557683054284,0.830125161552708,-0.763632733862733,1.04191692270382,-0.000392045136906,0.016269714087942,-0.001193455693987,0.015500624066643,7.32110982591456E-06,5.29492336651821E-05,-0.38337401651405,0.31224724777403,-0.703458057503089,0.58037418109457,0.001231810898582,0.010740069166382,0.002088792901122,0.016325923506549,-7.92236039132783E-05,0.00026275496872,43,pattern-length-4
-2.04121542184323,1.381226511987,-1.6530256541315,1.2422582269452,-0.006175416517743,0.032279752419728,-0.013074405459852,0.013296212368641,0,0,1.47433162445873,1.88131188952025,0.576868475439714,1.09492166981017,0.009107311142751,0.032425240853332,0.004203552628348,0.024139239039814,6.69073293553316E-05,0.000149717741502,-0.424253411667833,0.894866387067018,-1.12762956731369,1.20894557581206,0.001459317460485,0.018834502871888,0.000614226408026,0.014252861848847,0,0,-0.262931748122981,0.170790456197587,-0.477190045870865,0.308931238150598,0.000472409003715,0.004961340989352,0.000863274786093,0.010277660768571,-8.48824327642267E-06,3.17600981559611E-05,43,pattern-length-4
-3.10780529174079,0.776644633278467,-3.18283790048927,0.849891200675387,-0.073387803845044,0.063916241055284,-0.075872592393373,0.063208118003055,0,0,1.8575047744817,2.63433773526577,0.937562651569861,1.76822218822643,0.020806880338385,0.035657966312737,0.012378268210678,0.029010959047769,0.000220694389694,0.000221563290339,-1.28068778158653,2.28458641786254,-2.10517992103695,2.43444128495454,-0.006317128360549,0.044726446608297,-0.014738358637195,0.049383696423678,1.18835405869917E-05,3.75790549219482E-05,-0.369674246217604,0.71299227528911,-0.753969029433161,1.2758217398801,-0.00259597112633,0.035254261409035,-0.004622897383994,0.065501277794761,-5.69168126808023E-06,2.05216486556611E-05,43,pattern-length-4
-2.5110554525978,1.79619371698565,-2.6844819526944,2.05814904009622,-0.016257341378909,0.020825085103424,-0.014690364479253,0.033744203422487,0.000135424369464,0.000120471940673,2.275331764947,2.36227517325902,1.20194429926506,1.25279685617489,0.015060473551284,0.030356081755001,0.008019898764672,0.016711297991325,0.000276925520116,0.000223510725473,-0.780586528701967,2.0167813701024,-1.57569830026417,2.45740669147737,-0.002155359832953,0.055702054446059,-0.005277508698026,0.042101908166041,0,0,-0.368353291689545,0.891816849369129,-0.950033655596472,1.6575103277834,0.009021466616836,0.030952041470951,0.013787626992617,0.061915078527845,-0.000203717903141,0.000538986909324,43,pattern-length-4
-2.71545747420533,1.86123385335006,-2.14613339350289,1.69046454681568,-0.005447860096452,0.019751248442868,-0.010118635426738,0.022508517205356,0,0,2.28076406777765,2.27699974230159,0.892473462218694,1.19824827750121,0.014130399466813,0.045540278566207,0.004470972730733,0.032867138938261,0.00020144825487,0.000214588375531,-0.948603612602752,1.57054441575514,-2.19506587064202,2.4412345967577,-0.008389908110726,0.03479561922438,-0.021270133556143,0.036025699407369,0,0,-0.768425382879765,0.722678997225245,-1.23925344945853,1.0456269634015,-0.002675619538936,0.052929772301186,-0.00515019454166,0.07381564530539,0,0,43,pattern-length-4
-1.88976607311743,1.67420867725901,-1.53811870621621,1.41608534702641,-0.026477652600363,0.052902522854354,-0.023739689154057,0.043113034979972,8.91265544024381E-05,0.000178253108805,0.293552736725199,0.656609540371903,0.139179664521822,0.461841608771243,-0.000542755276127,0.018843891340441,-0.000319079089333,0.015358323769955,3.59773416569373E-05,0.000144268177118,-0.432532084376559,1.24036037620761,-1.10761785090309,2.05492593351749,-0.00286807029548,0.030049173956354,-0.010013869735395,0.035013934054948,-4.99308428024863E-05,0.000130539125141,-0.020079804907232,0.079464466520965,-0.545047038196463,1.32349528223567,0.000275041014828,0.007558815637236,-0.003635128403726,0.083303415681009,-3.35176785786947E-05,0.00012084970875,43,pattern-length-4
-1.94448251413492,1.38673383540072,-1.51837606795204,1.3927188999558,-0.020611872182757,0.025398104951317,-0.025999930687338,0.036469963078353,0,0,1.67358261232306,1.72657422134456,0.744047337556787,1.18740407111713,0.008598113444507,0.027457194372228,0.003561731084368,0.029709321955781,0.000170874489985,0.000197781345175,-0.370573715418489,1.62207743924889,-1.14374938801648,2.24157922986397,-0.007923299615781,0.033866538795717,-0.015224851321939,0.034602319283829,2.40292180986965E-05,6.7989161099653E-05,-0.483347376209047,0.854578213441593,-1.45481076511482,1.85737951844057,-0.002548795853584,0.049271720393939,-0.00495707293605,0.09036763638743,-1.42602487043901E-05,4.72958943696136E-05,43,pattern-length-4
-2.87734176088357,1.30371492879763,-2.83771925941508,1.59490023679899,-0.022181285200122,0.030403185175917,-0.037891721580468,0.027804601903656,0,0,2.28543436632649,2.98616975205462,1.03982587062951,1.83642238238166,0.026383966950619,0.052046808098777,0.014098651879013,0.036559737224461,0,0,-0.47285225190764,1.44039148871536,-0.86009437722977,1.77473523089105,-0.004237475623806,0.023941366493587,-0.008229298143373,0.025596262861061,0,0,-0.393470962455299,0.494712772779074,-1.03322239686359,1.24951742484971,0.003362828310245,0.017668442815833,0.007549361786801,0.043497131439675,0,0,43,pattern-length-4
