meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanArea,sdArea,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanArea,sdArea,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanArea,sdArea,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanArea,sdArea,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanArea,sdArea,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanArea,sdArea,meanPress,sdPress,user,length
3.149350305124491,2.3030360394156686,-1.8944522646094573,1.3147426172224805,0.03413254830487224,0.035898687422685385,-0.017157858741560374,0.01815868748975152,0,0,0,0,0.4547737914838619,1.3608688717197457,0.5869495099949328,1.9290226760291624,-0.006126052610662956,0.038039566469479674,0.020949607058381985,0.036086325813896036,0,0,0.00014075629413127898,0.00019306024293653813,-3.11881969177645,0.22308483499581083,5.5599365234375,0.915552363979222,-0.060143396088393496,0.08623010827586333,0.09476718611706836,0.2247222582635495,0,0,0,0,-3.517175291812781,0.7265342848617413,0.7030459061620921,0.9501210569180045,-0.0655500239682248,0.12328950512274396,0.012437641678899571,0.10679863434959777,0,0,0,0,1.322537899017334,1.9863739554576871,-4.034184624167049,2.5399466799669956,0.028965774436310498,0.049493484613329176,-0.046309618966389694,0.04695168920067038,0,0,0,0,1.1286878444152577,1.3849001538903662,-1.0212431691435824,1.4785340879022635,0.006126236386695694,0.0869208312102664,-0.005735730189241408,0.09297744599615344,0,0,0,0,43,pattern-length-6
3.2539515912825236,2.12774562633015,-1.6077869873634036,1.102865642835469,0.030744481384764488,0.042374916542939,-0.01701556545243978,0.021250651644533457,0,0,0,0,0.1614983867137672,0.5331904602784138,0.6912001391641456,1.4081581878605138,-0.000017240706805334222,0.025606908145893247,0.015274689997096143,0.025870046217709265,0,0,0,0,-1.1717497607938947,0.8930611081988817,1.804021373500288,1.4374166162769437,-0.010895218682591455,0.033317675236384625,0.011300517224888326,0.08493902146835693,0,0,0,0,-1.5650277818952287,0.945311608001741,0.745857046431854,1.305020396741356,-0.009514302766623618,0.08177966295263395,0.0031505569160072966,0.09531856421221986,0,0,0,0,0.2522776435888963,1.9821794825560093,-2.2979648649343436,2.735417355803196,0.012604421076927648,0.04319355410577759,-0.016438441119894336,0.04566991424622773,0,0,0,0,0.47301057981016487,1.0548888705224693,-0.3403334406070835,0.947334281734405,-0.0033251966299711446,0.04253912590282897,0.0024678186402401843,0.03898514159513261,0,0,0,0,43,pattern-length-6
3.105271942637791,1.898058456965427,-1.9906019919271192,1.1111911631647975,0.020903425344873272,0.015063979227733075,-0.010113314889123814,0.006376304671288536,0,0,0,0,0.2096048272132144,1.2783807328140007,1.011383848534137,2.1277115972149994,-0.002730948859319095,0.043304740941570385,0.015410200061699691,0.03473533464426591,0,0,0,0,-1.2562242875460936,1.175947586356985,1.666281295489131,0.8756473025119658,-0.019664620541238215,0.022031577793862948,0.020249629608886033,0.07420115382496703,0,0,0,0,-1.9634078281377656,0.1593982854075951,0.9224992775874554,0.6010759921956461,-0.022438032678470495,0.044587721110733336,0.0045287950442159134,0.04112592760893185,0,0,0,0,0.6331874759014491,1.8537205918113797,-3.0267144949465936,2.5160993387498807,0.019697011414634067,0.04653284814705005,-0.03298808667002815,0.07079139680138902,0,0,0,0,1.2385902971436564,1.1081631338735425,-1.489851614577531,1.7503636835126726,0.006379194083476581,0.07946495627362862,-0.008332855232593,0.12207752653713107,0,0,0,0,43,pattern-length-6
2.9239565122743763,2.036218415138921,-1.616024369443613,1.0383803848713804,0.018547626140177357,0.01151637444905803,-0.007095949645643326,0.006601943800010034,0,0,0,0,0.5480687136804295,1.5840752985581585,0.41421127222195697,2.1217471435931374,-0.005292534528897558,0.04621507804758881,0.01756808883738547,0.038434789434651694,0,0,0.00006590871249928194,0.00017437806250555435,-1.828600849824793,0.4786111593730701,3.582045341940487,0.9296234787378469,-0.02602138337791997,0.0337750672294844,0.03815664469577037,0.1477265182307044,0,0,0,0,-1.7604052076152725,0.4218481908019505,0.6520626428505529,0.7691069489757152,-0.01893819503834845,0.06601773990736852,0.005121696374449389,0.06401817277266854,0,0,0,0,0.45679163654196686,1.95931603812649,-2.835777955141179,1.7678966951519886,0.010524596258309751,0.06107690542696414,-0.023283058626631582,0.04348618866083095,0,0,0,0,0.7932846352835996,0.44937622619648054,-1.227823579077627,0.5802547475974551,0.002539046145556995,0.030913504888748864,-0.0027812886648920414,0.04068860354685189,0,0,0,0,43,pattern-length-6
3.332096817588353,1.4809886445940548,-1.5854640967493177,0.9342629541863753,0.0075938397822598,0.03860971320701781,-0.007412934121015871,0.028536550971432567,0,0,-0.00007298874997479074,0.0001626799488108934,0.3914974578680895,0.6210338658234079,0.32845354580731606,1.384622347257598,0.0019189582569986811,0.03249718404789497,0.012012334343531583,0.038189801820230095,0,0,0,0,-2.6286664249921086,0.8504075719599301,4.776619161514037,0.14349636480281389,-0.06007296924971923,0.040496649153066125,0.09489314729851998,0.15486415626058975,0,0,0,0,-2.1260932473575367,0.5930873464089391,0.513511059330959,0.9005439712619573,-0.022117129659157724,0.06742548052721697,0.0034537150373095877,0.06577716215140139,0,0,0,0,0.47982135380015656,1.9460428380479626,-2.604616210039924,2.173400165414725,0.0184035346066663,0.030983944206440576,-0.01658800712506251,0.034683728497254554,0,0,-0.00003604382714804481,0.00008191108964414714,0.7783834916672921,0.9366361504788197,-0.8147991642901014,0.943949994391791,0.0022838396213083955,0.0556939620491734,-0.0012629031068527195,0.06311225774242946,0,0,-0.000008714596430460611,0.000026143789291381833,43,pattern-length-6
3.205456854292922,1.5797668391985862,-1.8520450722116164,0.9206342747875286,0.013935615172933392,0.023503746226204388,-0.008012701335774369,0.011383290785525392,0,0,0,0,0.41955048872187806,0.8337963655037834,0.8310524272408715,1.9679777692902245,-0.004563875238832865,0.028468828945769954,0.020830555469659687,0.03367688270185295,0,0,0,0,-2.58465554412461,0.7397231930800783,3.804241504544526,0.134232826728436,-0.058828069216775025,0.04553141964279589,0.0737401396006635,0.13405537327681502,0,0,0,0,-2.6779280011454154,0.4329541742577501,1.3923028031347482,0.6925364007504327,-0.028789986794137946,0.09478073230359345,0.012376873347463657,0.07332679942760034,0,0,0,0,0.6619269586926901,2.0739482688939948,-3.1877573927881033,2.0988415505117537,0.009886963814207705,0.04582026734244957,-0.014470402840671864,0.05722862638710969,0,0,0,0,0.7262318296653489,0.659988581173867,-0.7814635035060944,0.7168875121397422,-0.0024578129026188535,0.027148429458717985,0.004843030341335817,0.026928290725026224,0,0,0,0,43,pattern-length-6
3.2211524163057463,1.8301054509425358,-1.8074338988849825,1.1413650424985915,0.014740393001014013,0.015418127638528763,-0.011686330513319678,0.007601947966440511,0,0,0,0,0.5691514358021854,1.0624189250913176,0.7190878693007742,2.2482748455031127,-0.0017467761410607733,0.03856153224095059,0.020549434789162813,0.04170612506021367,0,0,0,0,-2.4646985943092172,0.23159350017817776,3.397798993795738,0.7975920945977829,-0.021867406684497093,0.02922473814662511,0.019936536485148613,0.07683643467658476,0,0,0,0,-2.6596102714538574,0.3009191498387643,1.1124451581169577,0.7454954901433951,-0.038790344882588895,0.10133910300845553,0.009380805038663344,0.0759192070613409,0,0,0,0,0.7985586153915505,2.0749960672826493,-2.923136094037224,1.614257724549702,0.02001033710177611,0.034449050507318106,-0.01654109456180747,0.030786336672768578,0,0,0,0,1.0407200864137545,0.9644293444026019,-1.4573045987232391,1.1666071186651072,-0.004083238097272259,0.031202532807069406,0.00466301388438538,0.03546605896997221,0,0,0,0,43,pattern-length-6
2.9229989089764254,1.5172404217024673,-1.733789554553483,1.2222411796826214,0.01957212097666129,0.031100120436484417,-0.016373870091790338,0.01818563064218827,0,0,0,0,0.4619067033981894,1.0643821561589721,0.9941362663173847,2.507661249513035,0.0006924052524115762,0.06396798767898682,0.019773137298658268,0.06865773376206495,0,0,0.00003063725307583809,0.0000866552376274141,-1.9313573446290802,0.5593870682602622,3.8776850572881854,0.4824358690296091,-0.03451105220019342,0.03736239025094281,0.05140662661240282,0.1412619905851165,0,0,0,0,-3.2443687044575467,0.3860245617850393,0.7554555746748274,0.8278002090744966,-0.030461387226167126,0.037364244485713606,-0.006601850422427721,0.03970717888410982,0,0,0,0,1.0320382114582338,2.4008499733912045,-3.964230212237594,1.9086882238885368,0.02162060800640633,0.06644322844310094,-0.03941314162519854,0.050021638250003525,0,0,0,0,1.4085958772417584,1.3270453328830696,-1.4777674634917444,1.4744783547444509,0.0042412567948924215,0.08231807909643114,-0.005173191833307526,0.0903558301145066,0,0,0,0,43,pattern-length-6
-0.8180923476652421,0.46431422595353816,0.06818388848204338,0.04673836180345916,-0.005881407688105888,0.007758580096358591,0.00013595296445126739,0.0015139332894807923,0,0,0.0001473686129477746,0.00023611485859367177,0.4708717201156287,0.5274643684300201,0.2639239405627914,0.1697943824507121,0.0007209675917093018,0.015652538246122737,0.0005876723397420986,0.0040487895916862405,0,0,0.000005274706411908996,0.0001333429135084767,-0.21648756323013715,0.5875977358503078,0.6018039274980678,0.46718640508763287,-0.0023082862413315772,0.010150991444998758,0.0032025869254909923,0.008045228780943905,0,0,6.553423117826333e-7,0.00014577822810175677,-0.2618365007288316,0.19709572569999095,-0.47309046633103313,0.9474552822525173,-0.0009076129451755009,0.01372478289620672,-0.004867542831542996,0.02106450768959431,0,0,9.010956787011209e-7,0.00012102355712232417,0.6952224835011754,0.6887847164185631,0.3216509754301736,1.0382594872671946,0.007221990485822135,0.010293686451177174,0.008796096450951875,0.020804794162777033,0,0,-0.000016635612529866834,0.00014981358850064182,1.2227373481130734,0.7507019597156342,1.4971830138305324,0.9345074724042658,0.002594731969325817,0.0680773372692067,0.002680293919325541,0.08388773036202686,0,0,-0.00036538142491789424,0.00043427700447398244,44,pattern-length-6
-1.2134332247608517,0.6970650151570124,-0.11646762911300587,0.040088939804379074,-0.017382301313495167,0.009545747224579614,-0.0008983095916080463,0.002881371035276534,0,0,0.00024173118787653306,0.0006070624839770227,1.1518126524030956,1.5679014452271518,0.5906264625206126,0.5008667952699181,0.005200824001377479,0.03891131082213429,0.001766570711630851,0.011651835730262877,0,0,0.000026290791566809154,0.0001647983765688561,-0.3200585159600949,0.9585949532060773,0.8641832987467448,0.7848725090607966,-0.005520859226635995,0.024160051537134047,0.007297911253492451,0.013597210135212487,0,0,0.00004613609874949736,0.00009551079836833795,-0.5007074720719282,0.20653013058462263,-0.57712563346414,1.4710307720145903,-0.003306739470537971,0.024617677435604078,-0.020367192768308118,0.043508086153963725,0,0,-0.000028835061718435847,0.0001543224302062563,0.7831301689147949,0.8501241948770158,0.34541165594961126,1.5949464149422885,0.009314471428232073,0.013463585670355887,0.012179471698461794,0.04438723440843808,0,0,-0.00002042483538389206,0.00015606552110133303,1.7180870654536229,0.21573994326252507,2.093141144397212,0.31545705887134184,0.02874344002966787,0.0664123899674957,0.03341605616550819,0.08574427496138173,0,0,-0.0009275278186096865,0.0011945107761204147,44,pattern-length-6
-1.1840186820782914,0.7460000667883019,-0.055535306645327444,0.03903695806929334,-0.01646975003477948,0.016492341322540398,-0.0007999468302724296,0.0025293219489056916,0,0,-0.000004854387494686177,0.00023253292383210988,1.3678514616830009,1.7932748325852528,0.7006528838341977,0.5218031927692818,0.00996545432996349,0.04372447541045619,0.004049771325869897,0.011208448286778194,0,0,0.00006693853613208322,0.00021419074714007356,-0.3155771442488129,1.3444234086315383,1.1694344015682445,0.7593715050110943,-0.005144774460050063,0.03888122212522348,0.006680665131671207,0.022098656287836884,0,0,0.000016339868307113647,0.00016373958274284358,-0.42358262398663693,0.15932471683081614,-1.1867497949039234,1.4809042416852236,-0.0024492916454493378,0.020355884126961127,-0.020593934199389288,0.03816057044067955,0,0,-0.000057670123436871695,0.00010678431886843984,0.9601474537568933,1.1196023024547825,0.4498183530919692,1.4864582144272773,0.015601170681752135,0.017423802296617538,0.01628466799184938,0.040488285528712475,0,0,-0.000046136098749497356,0.0001819632273886592,1.8601265071715365,0.44613919064252133,1.775236997811049,0.4754061793765233,0.045431131179856823,0.11673628547350721,0.0423257077810565,0.11578772873118974,0,0,-0.0014569298263304744,0.001734178436989817,44,pattern-length-6
-1.041673010604388,0.7440277233936278,-0.10358059108181403,0.0441009397299304,-0.01733894266861547,0.0178222969294904,-0.0012960125295411091,0.005062569495055861,0,0,-0.000023342669010162354,0.00006175889713738383,1.275973149708339,1.8359826369071721,0.7957953364909196,0.5379953953270351,0.010546472400529985,0.04189917811183397,0.005802948051788285,0.008605268274251097,0,0,0.000032954356249640956,0.00022608972637302196,-0.35241947778209837,1.0537506459888089,1.327750797185423,0.3916999128468994,-0.005191916444690615,0.03213193165612614,0.007279105093811051,0.02047243166822872,0,0,0.000019962735035840204,0.00017819298855423901,-0.43250269849761197,0.15442165065455535,-1.2582734692998294,1.6979485034907507,-0.004649481853517164,0.018127979334086622,-0.02827660706275416,0.0410502723047646,0,0,-0.00003295435624964097,0.00008718903125277719,0.8032971448439327,1.0715592243267602,0.36763010688006564,1.7041745637252674,0.013198819877442118,0.01766767104293581,0.014618939819407938,0.04968778022098609,0,0,-0.0000013106846235652666,0.0001482209888702861,1.9240455727172054,0.46181608398534363,1.937610247244243,0.415596829404565,0.03202962879032779,0.1040972114887158,0.032941723346526876,0.10083474178793086,0,0,-0.0017067155952936685,0.0021561435467716285,44,pattern-length-6
-1.0701685996985657,0.7336780545791816,-0.17193918355530946,0.08437928861735769,-0.025486737864196807,0.01806722999082025,-0.002138898983745128,0.005251645942654278,0,0,0.00031712497350970287,0.0005546456133425769,1.3020418298010732,1.742607023951544,0.7995421465705423,0.5662749694083553,0.009094302045157763,0.04056414573008445,0.004611072628280833,0.010915614633658727,0,0,0.00004133025512975806,0.00017606149467257588,-0.40894654217888327,1.2526810251455058,1.1009156930500565,0.8118995332574012,-0.00915250424092394,0.03180931573452877,0.010624045604779931,0.016489625504887025,0,0,0.00001774465336519129,0.00011385192326991105,-0.4637079912073473,0.35900830802249367,-0.904105915742762,1.7364720502377629,-0.0018380266159876,0.028294764151846157,-0.016491350583139174,0.044182592573023045,0,0,-0.000044694345663575565,0.00018444048943918004,0.8924712318787601,0.9626970150525579,0.5049418485100894,1.6496965274489515,0.012218488541441391,0.013792685253084207,0.016262359385146925,0.04126820814751439,0,0,-0.00002228163860060952,0.00016354382190790213,1.6974624268110023,0.18442570409106848,1.5243088799104711,0.3517689989681881,0.029557238476988018,0.06996378696888965,0.02344813793572985,0.07634777173760388,0,0,-0.0029219534726963588,0.004261871201090969,44,pattern-length-6
-1.225792136963213,0.5811224729192596,-0.3027518228683083,0.130376520717772,-0.03395967544088392,0.0059907477688481,-0.004331403083563797,0.012227833667748772,0,0,0.00024856573859378316,0.0003271471295976665,1.3135138137667788,1.6375985653273082,0.7199289359298408,0.4996095566699047,0.010837172355068871,0.028617093461555533,0.0047795596007244815,0.009589704504742528,0,0,0.00004901960492134096,0.0002385156906019754,-0.3599480049282897,1.2151759116587064,1.0953927731981465,0.7215142810711825,-0.004854329014594442,0.032056948100731536,0.005175325972261174,0.020343380012332903,0,0,0.000014417530859217924,0.00018829727413069184,-0.4448821123908548,0.13948826440095388,-1.275889284470502,1.3054678658299783,-0.004379103288931005,0.015608802534183555,-0.01872280374117789,0.030785007303431828,0,0,-0.000059472314794273936,0.00016536447296672886,0.8768033981323242,1.185785995514792,0.5114114873549518,1.5373032000706128,0.015547230004439302,0.022410644322736255,0.017544565068809217,0.039206030781982884,0,0,-0.000023068049374748678,0.00013664155237060678,1.6471107416423056,0.6704794749915405,1.6307650131857212,0.5997006298587819,0.02177767159005976,0.10846565990557792,0.023166456055094247,0.10345425886231578,0,0,-0.003140352366082289,0.004828649286084979,44,pattern-length-6
-1.1717676586574977,0.6870145454899572,-0.2241553200615777,0.08413295786206115,-0.028783740820708097,0.008807768155067055,-0.003518803031356246,0.0077678027652322325,0,0,0.0001062091439962387,0.00009905518733916854,1.295296316216974,1.9244246851074644,0.6198507278105791,0.36620932949854834,0.00958103008516726,0.03877966428094032,0.0036866147821337297,0.007911537895146953,0,0,0.000029736157397136975,0.00020736324197739386,-0.43867508703921015,1.092098961629636,1.171865607510094,0.5234859821192505,-0.005996809934426579,0.030073286376948307,0.007050793122608827,0.017367691111033035,0,0,0.000017507001757621765,0.0001437508718102973,-0.4166202657362995,0.28429377561221897,-0.7988634670481962,1.401154494324729,-0.0012063536676981043,0.02313233634915083,-0.013835320010729726,0.03683898732985972,0,0,-0.000023068049374748678,0.00013094490850362072,0.9528525959361683,0.9459435775536331,0.5418990640079273,1.5028970241833182,0.011656129198953315,0.01382076622682195,0.012261022970938163,0.044385859371331264,0,0,-0.000020970953977044252,0.00019174379816601882,1.5981883173403533,0.4796865499974075,1.527690721594769,0.40075270068524,0.039343709531037704,0.11560122636253707,0.03888486779254416,0.1050855949889557,0,0,-0.0017796251113000123,0.0018235280673208935,44,pattern-length-6
