meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanArea,sdArea,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanArea,sdArea,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanArea,sdArea,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanArea,sdArea,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanArea,sdArea,meanPress,sdPress,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanArea,sdArea,meanPress,sdPress,user,length
0.604619457405802,0.3700570459463877,-0.024142618343650196,0.04938827270229524,0.003276413127919335,0.012636421212788553,-0.0006153312304117696,0.0020508277414813367,0,0,0,0,0.33357527557753835,0.06621822915399826,0.6544837398608384,0.6133170488169789,0.001092433974669414,0.008216277730036279,0.003290890120006264,0.010825409580431612,0,0,0,0,-0.009374844624184454,0.1244574081587178,0.9143265340559128,0.07413656239237838,-0.00017889824487124414,0.004291781297458092,0.003362812522944426,0.01437593746581556,0,0,0,0,0.4938524582966752,0.43300342359534083,0.3198652815801287,0.23810434006331405,0.0038557421506792023,0.003896693823385442,-0.0005968115543891654,0.0067934178148928446,0,0,0,0,0.3385385639502265,0.3990348711561445,-0.6046175665233925,0.49878577449154476,-0.00002312217706920806,0.016786226204696508,-0.004222556367764458,0.006869302639767382,0,0,0,0,-0.08031817114976188,0.08196449200730173,-0.4363493740795242,0.2584449086778613,-0.0010729791363223602,0.005752568765840217,-0.0030569739163221173,0.024553341189878793,0,0,0,0,39,pattern-length-6
0.47821274483692616,0.3013072616994666,-0.014840863251076948,0.03955649631567193,0.002185751675690533,0.009438720976999344,-0.000030330076103947372,0.0018295987342528072,0,0,0,0,0.2836555510156244,0.21021022931700925,0.49384127546184226,0.3814599631451068,-0.0007719468641765188,0.005278047800618499,0.002611517619944447,0.0036147766638050314,0,0,0,0,-0.050478049827082955,0.06166509193832272,1.0959483002432904,0.11525467502262374,-0.000720089615514155,0.0029035788847378914,0.005826362105393882,0.021948667966883027,0,0,0,0,0.4051954821690306,0.21269820358336264,0.2034968238436177,0.2993719496098983,0.0007899381188022927,0.003864552045646667,0.0002914529547117374,0.014668649758100834,0,0,0,0,0.22873077015972884,0.09665717479809065,-0.41477704306419017,0.479841971966569,0.00015741043102792011,0.0055295453163457554,-0.0010215425257551424,0.006562051556588783,0,0,0,0,-0.07033504819275012,0.047598953065083514,-0.5332258393447972,0.27061407095267304,-0.000039646835293452413,0.0029307259553918988,-0.0030003350566650596,0.021801643697406566,0,0,0,0,39,pattern-length-6
0.8427308706463765,0.709954234886346,0.05440640917011335,0.07018739315609863,0.00455112492971399,0.013907445088711565,0.00031820263042131954,0.00454092570695196,0,0,0,0,0.34029926144503014,0.3756201998420428,0.5470606316007182,0.47737743047401937,-0.0015922603119139745,0.010928569948411711,0.003530171833539347,0.0043514295863861475,0,0,0,0,-0.08846232251778552,0.052112591548042625,0.9747554428376465,0.2761130350918815,-0.0003028858481154523,0.0023250698519910063,0.0021319766404535576,0.014768585512966807,0,0,0,0,0.4538314091755533,0.34493424131904177,0.25119711984901477,0.3558984236727485,0.0018606152095814862,0.0035427759062868647,0.0006347422946013793,0.013720049607918582,0,0,0,0,0.23634250197644713,0.18867178543352472,-0.44804245400633547,0.5033644419475939,0.0006060465064361937,0.009027614898520785,-0.0035798843725447084,0.006412211759288388,0,0,0,0,-0.032693581694041254,0.045658670637162724,-0.5309278674182741,0.297218963417132,-0.00019729820860040666,0.0021247491436834865,0.0013291152633396776,0.015482582740394187,0,0,0,0,39,pattern-length-6
0.22752715144813787,0.14302051619728037,0.224171203433814,0.11137734872334562,0.00014122451078839253,0.003644330279840983,0.00006408833195803422,0.0032891517805519353,0.000023686477567913925,0.00015811729806458348,0,0,0.04856077730534445,0.09159953838140975,0.16738098667440482,0.22427784771744033,-0.00028017903440629295,0.003019670090243621,0.00036889735418565094,0.004983158413352515,0.0000010028348529513185,0.00015961760605587383,0,0,0.002618866891878993,0.0658945224667186,-0.33679485267295634,0.43217105931366306,-0.00009927160399290718,0.0022430926416714446,-0.0007679121610048379,0.008764346890613804,-0.00001512776234216462,0.0002734785237996256,0,0,-0.13038265593185808,0.2510045346887586,0.06418072100352751,0.34254145705227307,-0.0008153395248853215,0.007747354965977401,0.0007416026624788914,0.009481864424566779,0.000009796798767927509,0.00016868196430592264,0,0,0.41164944298601375,0.7218820484283937,-0.1522343936165175,0.35139168232388984,0.0013516961922085534,0.012551689386802161,-0.0011240895913239744,0.005985857238393477,0.0000020953997605102597,0.00022927856612542862,0,0,0.20065774604282285,0.2052837108390615,-0.15087841085615095,0.17066770995027464,0.00009030780139016079,0.009634989728430495,-0.00010326318856201583,0.0074378112767483845,-0.00002167168504369388,0.00018831343016054787,0,0,42,pattern-length-6
0.3379649902895848,0.14341090147805077,0.3715156500953293,0.19067191367439512,0.0005088775827570572,0.005932878189472477,0.0001949461260093376,0.0060465521712436,0.000007829215187111693,0.00020477319794999922,0,0,0.038425075630111216,0.10675337672669029,0.16451838527860252,0.10295228292290348,-0.00013565532479711256,0.0040859684336429876,0.00020910750557548083,0.005333902420172126,-0.000007112874614962075,0.00017813712154354845,0,0,0.007925920327339976,0.03371733495999744,-0.132092106766032,0.18952527963546373,-0.00004424004470593979,0.0028577330893469043,-0.00020433784054900138,0.005423812333770869,-0.0000019629352910199105,0.00021646520104059983,0,0,-0.14108555684236587,0.24136329870773315,0.06388612174888537,0.2815874173434552,-0.00043631841065177793,0.004889956912430526,0.00017918081131675304,0.004456798692981744,6.401390102882863e-7,0.00016755405567650186,0,0,0.29928117366577883,0.5219708397264923,-0.0922685550250499,0.32511903930652597,0.0008799415519066668,0.010650706902327639,-0.0006010506984545379,0.006790082963899583,-0.000004584035452674417,0.0001730321261674487,0,0,0.234968151155945,0.22750165628339816,-0.19836223718286,0.1708100019997694,-0.0007225608798460134,0.010422593594561585,0.0003257435805782428,0.00741702307466497,-0.000055341212246058874,0.00022471921357022657,0,0,42,pattern-length-6
0.2552768625654634,0.10142666506367276,0.24766027552425848,0.08723388024111148,0.0004185734761681297,0.0038429585487381847,0.0001645491430986019,0.0032360168129177028,-0.00000888010390317625,0.0002183249591043182,0,0,0.07023039619895016,0.11249492381495199,0.22269113800788554,0.18486753658921307,-0.00010538945609650882,0.004021937969576247,0.00006092202257952638,0.0047851059476431805,-0.000006009606173917304,0.00017960397545299891,0,0,-0.025124306781011626,0.04931860243852469,-0.31417995576189595,0.6282262383226479,0.000005789798676321325,0.002731992464849261,-0.0011849369393707163,0.009214720947337739,0.000012557204296738188,0.0002819194272016654,0,0,-0.1681286374485542,0.23043579182673501,0.10250266699747336,0.3629694169734756,-0.0005981676749077689,0.002678768140125175,0.0008426737071480183,0.006986136279781484,-0.0000040263987300456715,0.00018528297888039178,0,0,0.40171465207787216,0.7504928233382533,-0.1451548843952008,0.5098012881019336,0.0007679122584043343,0.009828485531458027,-0.000550427294566522,0.009148541522003931,-0.000011326840079704393,0.00021837525941396075,0,0,0.34196579272217176,0.25536160804686264,-0.21209310847807697,0.17102399084811085,0.0000362184728986041,0.015101195251772295,0.00007244872386892768,0.009737027489563633,-0.00005392749574466432,0.0002691547667624173,0,0,42,pattern-length-6
0.5886533518944556,0.3462254803784228,0.5016264106957778,0.31871585122292884,0.0026154127967805215,0.013039095766528412,0.002316178983555146,0.012734509884364562,0.00007260834673298817,0.0003364399482586775,0,0,0.021450737759224604,0.1390584200646505,0.2658569551493082,0.21421681669493628,-0.00006171161180239273,0.004466250234244247,0.00021583748191877358,0.006183076601707212,0.000011245422076563978,0.00018789766274753892,0,0,-0.003325246824890487,0.06602826712797494,-0.5767260043166326,1.0597216014994655,0.00008975416491139938,0.004235475166440548,-0.002156083100517025,0.01797865521760499,-0.000013159273620595271,0.00032591846596505486,0,0,-0.2733264022704898,0.48041983000791755,0.16942120222489884,0.6126564166623021,-0.002502248976486128,0.004772265639460259,0.0030638659107404967,0.013395579122074331,0.00000482096822593833,0.00012863791204127334,0,0,0.5097191718154104,0.7146070824198327,-0.1443244290947215,0.5029053699439735,0.0010367966325353197,0.0132198555559059,-0.0007658110756937917,0.012976758656302389,4.10756040523702e-7,0.00024937169382585546,0,0,0.35331386961749034,0.26624482763028445,-0.2188102747100631,0.1575753619877185,-0.0001992870646248667,0.011557451981398256,0.000012005947498760028,0.0074357255645186564,-0.00010127508263114223,0.0004396028733480439,0,0,42,pattern-length-6
0.8907145828900568,0.440022531259613,0.9798004396615574,0.5107410777500238,0.0007403592604777972,0.015365603855286378,-0.0007017535318678774,0.015351639234538472,0.00003729702560390984,0.00023723176072025718,0,0,0.2006828023297755,0.21642894061531961,0.5180698567386126,0.39581703564025944,0.0002748136397273673,0.009101627610170655,0.002840403957128335,0.008848914133204686,-0.000020960871787632206,0.0002734300538473558,0,0,-0.06717796575010213,0.11189052732622251,-0.7514730348275377,1.158617997442856,0.000003929130035665029,0.005950191656403582,-0.005889665809519556,0.037836839362484755,0.000018505701831742828,0.000332058398453944,0,0,-0.46720004054226816,0.6611678802295293,0.2653484395814373,0.8636478274136598,-0.003583858493419554,0.019915357036924115,0.002658732152435881,0.028453720008442603,0.000047964203969555056,0.0002673732527867369,0,0,0.68683352132191,1.2097035386129757,-0.21096330992219173,0.6934954728018183,0.004669694697508559,0.020768151399088844,-0.0025277317840661003,0.01274087985688582,-0.000015663490569815523,0.00030826168067460825,0,0,0.7438790360449045,0.5222354943619879,-0.465009029748818,0.2914083147577524,0.0016459036016187008,0.041267642763770124,-0.0008079535769517397,0.024205979586732266,-0.00013106848172449455,0.0006941349602546697,0,0,42,pattern-length-6
3.628441651021479,2.5358415810909354,-1.3504157771620637,0.8171712823795431,0.036300447464974975,0.024931712659488205,-0.008440248758478682,0.006293521069687305,0,0,0,0,0.13785615358027908,0.7569150183208432,0.07780416390411221,0.8850216918054672,0.0002670407497681088,0.04456056809932646,0.0031863410061725274,0.03048876961042297,0,0,0.00003490561256098673,0.00007950915593336453,-0.2414264988639026,0.661948746205717,0.40479149965813743,0.811500381976121,-0.0022893005002278598,0.011493210344771096,0.003228084142649733,0.033770966679770045,0.000003501400351524353,0.000019806911457694648,0,0,-0.3050167862079258,0.7044344202375015,0.10622297093849388,0.3614802287771414,-0.0036553975174243923,0.021426429548812194,0.0005027440028819404,0.01832699792095566,0,0,0,0,0.15921572515727214,0.5416274651330485,-0.5384718113533669,0.8090602116188761,0.00015211760704752966,0.015492854525778182,-0.001432266197965637,0.010800631507735131,0,0,0.00001415846553584286,0.00005073266017908002,0.32936329584699386,0.2650399843923966,-0.4867502298286601,0.48111909324335067,0.0010120296133347602,0.012164390625899723,-0.0011942584159821766,0.02329414801341849,0,0,-0.000009426847100257874,0.00003398898058593878,43,pattern-length-6
2.838841794997068,0.7835725362510743,-1.6489632194641437,0.5300487842917615,-0.001216468938004913,0.02755118199853385,-0.0017050025152828593,0.01390548494190394,0,0,0,0,0.11947415218815546,0.2858990644118313,0.1790883145615371,0.8270406481930854,-0.00005056744579057506,0.013320558756672814,0.0033269386165160923,0.015635426292849346,0,0,0,0,-0.7474990266384243,1.0634425665564706,1.1450404260135947,1.2476631326710073,-0.009652024283726617,0.023951046903206034,0.01291869617242398,0.048841657024691766,0,0,0,0,-1.2960062499564813,1.0836445036596827,0.10379423253676445,2.1174334542227937,-0.011701144782008432,0.06204765587447553,-0.000693824514473236,0.08993565639059903,0,0,0,0,0.3518081810263723,2.3661444408134935,-1.4076064643830721,3.0439846502594183,0.011211832241378646,0.03712523551437571,-0.018014865861745805,0.05920958111326116,0,0,0.000016976486552845348,0.00006352019631192227,0.6160376773179912,0.4787757833540572,-0.8247710506840242,0.8775332225926175,-0.0003870001030289809,0.020710264553337313,0.003489893767513868,0.036123397859204535,0,0,0,0,43,pattern-length-6
4.183416279199502,1.3791153535669765,-2.424365832758885,0.5793831638190837,0.038002818271341485,0.018546015389314073,-0.019757662698797963,0.01960878850533982,0,0,0,0,0.029508835766176335,0.6738371083663538,0.3119843510427388,1.2951832570696147,-0.001992393286782482,0.02356829749648121,0.008574918849372722,0.025680461107517667,0,0,0.000005166756776952932,0.000024778895024200504,-0.5404445025524415,0.9130881600165076,0.8551046139780484,1.412509953952821,-0.006805774890670241,0.024221114453944256,0.0023544807987989193,0.047545850694337206,0,0,0,0,-1.3380750292743686,1.2764872548726087,0.8662998711884912,1.042260360518449,-0.003897816868989756,0.07187158307063882,0.0023470151301469917,0.05456205451001894,0,0,0,0,0.6901328561329139,2.305821891572184,-2.594427725659146,2.1675036729938286,0.024262025619882846,0.04498419649267651,-0.026285330348955745,0.05078511499779117,0,0,0.00006728186241649334,0.0001631158923327627,1.2545199737050177,1.360548132532394,-1.800448398964078,2.1649116043388705,0.005656280709156299,0.09368838626474457,-0.007432197788869913,0.14914993365454712,0,0,0,0,43,pattern-length-6
2.9787967221401166,1.9482693785391014,-1.84845464293672,1.2931109842018411,0.022525329906123232,0.011101188256038935,-0.013883775808200955,0.009092455276205055,0,0,0,0,-0.07726414817043946,1.3516321197125885,1.050021956110029,1.6686448124350861,-0.003050669485510289,0.036711736783548915,0.0160194320725777,0.027112030376584533,0,0,0,0,-0.6942389254840785,0.5528828318748062,1.4163276763675108,0.8508513809759118,-0.011152763708490878,0.014243525850408589,0.011172555952951161,0.07187394005682428,0,0,0,0,-2.8202921175489237,0.4305923054606949,1.4760741289924173,0.8900480945058451,-0.031427374012271664,0.08433925963303356,0.010502937053301634,0.06562508469565657,0,0,0,0,0.873201944985684,2.0744765881578737,-3.155112229384385,1.4819236443464918,0.02066384941146528,0.053608099144827635,-0.030834989374930392,0.026994554352169322,0,0,0,0,2.554962111057728,1.8540702446257897,-3.3047530719940674,2.0925216661590977,0.01682403310173104,0.14208420018630583,-0.02378100361206582,0.1765708398018892,0,0,0,0,43,pattern-length-6
2.2148470275117327,1.099614940097942,-1.1785316733837978,0.6089028656316018,0.013363132486594256,0.018186178744348653,-0.007749234706552695,0.010393248291325182,0,0,0,0,0.2208992286101231,1.3495345730385742,0.583517076748539,1.6717133908269488,-0.00009548441506503589,0.046992376862335546,0.007469802604143879,0.03712210006832799,0,0,0,0,-1.8445535996380973,0.09181947192867074,2.3728921329273898,0.28090648850039895,-0.022116939254285557,0.05335337717009993,0.026609625370857214,0.08300837919633737,0,0,0,0,-1.436898185121883,0.3056275283777673,0.7731092378690646,0.7426831028832221,-0.011332326426763953,0.04223081296629201,0.0036527232901161937,0.05148323985962234,0,0,0,0,0.31500284730301115,1.949228860714535,-1.6941244108889733,1.5693565735210935,0.005086540190058811,0.04279008226128508,-0.00979120336568937,0.03601540594638556,0,0,0.00001774465336519129,0.00006397925757353183,0.9120565857550111,0.32545428233134444,-1.4431018523353942,0.2834360975313046,0.007135946159800721,0.02818340114003779,-0.008868270427441524,0.03518117764151669,0.00016339869600617222,0.0004621613039320144,0.0003812635938326518,0.0010783762904744867,43,pattern-length-6
-0.4800901391147788,0.20476747602692838,-0.01194896137013155,0.048069593662800135,-0.0009962908861561642,0.00534288697511718,-0.00008774013392790518,0.0021436883288336677,0,0,0.00009763872287437027,0.00023415188713255986,0.20188268980374643,0.30504797989543264,0.11000016392569055,0.11049843500032902,0.00023653208612418742,0.006342210010964279,0.00014467888072939043,0.001949780131103992,0,0,0.000006981120205516047,0.00011145697491302536,-0.09155731116494907,0.31984524603203385,0.2396200563216976,0.15762325970949212,-0.0003400068880178181,0.00512594649070239,0.00035530792216902237,0.0034662174299779952,0,0,0.000009248982060630366,0.00014459320891386298,-0.14459702382863185,0.1522238180310386,-0.12651873129874364,0.5199958159942893,-0.00008927140390220256,0.005483802570761233,-0.0018063721772296208,0.007143704214897292,0,0,-0.000019930116187742425,0.00015753739202349775,0.2836347047020407,0.32931816584537044,0.16188656582551844,0.6491038081692534,0.0009910575143193701,0.004310135522483932,0.0012561771180802977,0.010605265100493796,0,0,0.000020725200610125763,0.00021033526084242996,0.40673366739530925,0.2264478784433334,0.3222821957063626,0.21910364932258952,0.0014342201079551125,0.014677305477817362,0.0005326022550663591,0.013509490504179543,0,0,-0.00029764613050148585,0.0009022451965040514,44,pattern-length-6
-0.5601437230737069,0.29933260213223795,-0.08598559992845785,0.0450519750057771,-0.001681825263334188,0.010037704328770788,-0.00028487596569996566,0.0015701348163698265,0,0,0.00008711411270946555,0.0002290665984713501,0.3082757499260283,0.41930119140600136,0.18722686803196217,0.1487327584186145,0.00032530432904500603,0.007827574454574028,0.00022860065601001278,0.0028047752535952297,0,0,0.000005492392708273493,0.00013817722354605977,-0.15891106483433076,0.543570822248648,0.3564893333144667,0.2999954277064168,-0.001171888255451838,0.009995354922178021,0.001206406405616044,0.004807969527877685,0,0,0.000021202251263555777,0.00012027195309059248,-0.16281470397607287,0.13916063178397817,-0.21150583646544552,0.6587296277158035,-0.00027783566398073773,0.008604934922346154,-0.002608222768145272,0.014132975250905061,0,0,-0.00004668533802032471,0.00017803781264981986,0.36644899398885306,0.5521270519249781,0.18294589404753825,0.7125986147707696,0.0026398105754834294,0.010072050697265165,0.0026414329505409224,0.013729079670817747,0,0,0.00003080108865378375,0.0002193891316444686,0.29129018936565215,0.300214870914454,0.20703932138262796,0.24477876334733503,0.0012817107469915308,0.016301101742660445,0.00040524637122892667,0.012731132265968274,0,0,-0.00024169024458543502,0.0007410075481046871,44,pattern-length-6
-0.9159618835745938,0.3789960295887126,-0.19897311217895766,0.13168574533789518,-0.00436679608383582,0.013568816740700118,-0.0003004463327645807,0.004455032969507455,0,0,0.00006965825400897622,0.00019464046200895976,0.46842896637796355,0.757804602540943,0.31550491023130445,0.3179158121791763,0.0012885971489878187,0.012142409773011712,0.0007031237024278023,0.004960629825129716,0,0,3.4327454426709495e-7,0.00015555844574148783,-0.07420654412265834,0.5337987629850331,0.27098492721436457,0.3207475659222916,-0.0012412560594554265,0.01067982581194635,0.001323152414953495,0.006056540000101567,0,0,0.000006990317992348084,0.00013663991971219345,-0.2200609796187457,0.28735832066576633,-0.23847188669092512,1.0699544084799462,0.0000538737819269041,0.012372289828369173,-0.006534050441118261,0.02239856817179438,0,0,-0.000029736157397136968,0.0001918827479478911,0.33459534364588117,0.5326781895197737,0.20114167675173655,0.752587906201395,0.0020519184850459724,0.012527522260272933,0.0017452478281893811,0.020912539550652795,0,0,0.000036043827148044814,0.00018310831801734086,0.3514610399324414,0.16873368298906966,0.19544994809835778,0.10975418425676232,0.0035175709925920843,0.012249908098244717,0.0003747909689294577,0.00784725365055342,0,0,-0.0005633759406958034,0.0015243619046760761,44,pattern-length-6
-1.0019308430200806,0.5473058499335962,-0.19670007078972024,0.11022437194144742,-0.008663681107345606,0.01603054810414051,-0.0016301031699101228,0.006524086118143878,0,0,0.00008031292846708587,0.0003905481866724382,0.7084284012134259,0.9916362619660797,0.40234899736637453,0.40545927896405,0.003015552500413077,0.01688898005896643,0.0013300456802737756,0.00686525467821756,0,0,0.000009426847100257874,0.00016689211154642122,-0.13026474011152842,0.679649985036758,0.35167990049231795,0.5018883516276064,-0.0018376192809778902,0.013716896424588735,0.0022616644163389464,0.008699099331598228,0,0,0.000007403596927706502,0.0001309811330081694,-0.2952327983264617,0.2415141369216932,-0.34084271401098615,1.078699402127892,-0.0005724954208911909,0.014048106911327374,-0.007963958294098338,0.02519049426539711,0,0,0.00001828717117641061,0.00017736465516695528,0.5797958303900327,0.69273049738286,0.39971473637749166,1.0518070222227944,0.004665648055530337,0.014199597283773107,0.0050614446814084965,0.0289785829021196,0,0,-9.010956787011175e-7,0.0002553962263304264,0.5257556391697303,0.17012055396027942,0.4539581747616039,0.22932714299163973,0.004363062884980832,0.022573489738281084,0.002109926189655802,0.02306378114992048,0,0,-0.0008121877269563722,0.0017730557946800635,44,pattern-length-6
-1.2088048458099365,0.8103758910029005,-0.2970509019127504,0.11826488831235968,-0.010288131967322865,0.016314766476580714,-0.001379570080897237,0.004675841319924277,0,0,0.00004636546855862129,0.0002169964259251388,0.8372487659547843,1.1489436745555348,0.5278767791448854,0.374827084481323,0.0024153962000912307,0.029631640938847317,0.0014325124410334478,0.006667052286164623,0,0,0.000009611687239478616,0.00014805145828161693,-0.23493240988828282,0.7756191301738893,0.5388891250691948,0.4580736074174271,-0.003210093492080146,0.015396169488422902,0.0029100322543393524,0.010203929267930897,0,0,0.000010485476988522126,0.00013518853489377763,-0.2008674977972433,0.21706478674706559,-0.34175789644973914,0.960149883640272,0.0003523949860507401,0.011181421962615946,-0.006858394705494625,0.020585605315379254,0,0,-0.000013569440808675696,0.00022291704561733017,0.5057416209712573,0.5801756351538138,0.3069381053884962,0.817503637587432,0.00360680330122364,0.009445296567883234,0.003719560391010492,0.02059737594616946,0,0,0.000027986971667893626,0.00018360929246194986,0.37895784398828974,0.19689068701868298,0.3308586586015157,0.1904641459451821,0.0022286842010822657,0.016176132145226337,0.0009751046420396424,0.014628078049207866,0,0,-0.0007651972387610957,0.002051315774703843,44,pattern-length-6
